us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
CA,Tulare,365,127,157,78,2,1,0,0,2,242,0,99,22,86940,18.9,365,73,171,95,26,0,0,0,0,233,0,124,8,102451,22.2,365,93,145,96,31,0,0,0,1,236,0,119,9,110299,24.01,366,80,162,102,22,0,0,0,0,222,0,137,7,112387,24.7
CA,Tuolumne,358,273,83,2,0,0,0,0,0,358,0,0,0,5781,11.3,348,254,73,20,1,0,0,0,0,348,0,0,0,6417,12.5,362,231,106,25,0,0,0,0,0,362,0,0,0,6205,12.2,354,223,86,38,7,0,0,0,0,354,0,0,0,7781,15.4
CA,Ventura,365,214,142,9,0,0,0,0,5,284,0,65,11,68482,8.2,365,174,174,16,1,0,0,0,2,213,0,138,12,76206,9.1,365,164,168,20,8,3,2,0,0,250,0,107,8,80217,9.5,366,173,184,9,0,0,0,0,0,232,0,127,7,81792,9.8
CA,Yolo,365,284,80,1,0,0,0,0,1,279,0,82,3,35608,16.9,365,260,91,5,7,2,0,0,0,249,0,114,2,42311,20.1,365,265,93,6,1,0,0,0,1,269,0,94,1,36761,17.5,366,293,69,4,0,0,0,0,1,281,0,83,1,39303,19.01
CO,Adams,365,223,141,1,0,0,0,0,48,150,0,87,80,47464,9.3,365,199,163,3,0,0,0,0,59,146,0,95,65,46711,9.2,365,206,157,2,0,0,0,0,48,170,0,97,50,52536,10.6,366,263,102,1,0,0,0,1,91,181,2,55,36,57811,11.7
CO,Alamosa,107,107,0,0,0,0,0,0,0,0,0,107,0,3019,19.6,360,351,8,0,0,1,0,0,0,0,0,25,335,2954,19.1,354,352,2,0,0,0,0,0,0,0,0,16,338,3251,21.3,360,354,4,1,0,1,0,0,0,0,0,4,356,3816,24.8
CO,Arapahoe,365,227,132,6,0,0,0,0,0,352,0,13,0,47072,7.2,365,231,119,14,1,0,0,0,0,354,0,11,0,52474,8.1,365,224,134,7,0,0,0,0,0,353,0,12,0,49795,7.8,366,267,93,6,0,0,0,0,0,360,0,6,0,56898,9.01
CO,Archuleta,363,331,30,2,0,0,0,0,3,186,0,0,174,1502,10.8,365,333,32,0,0,0,0,0,0,331,0,0,34,1525,11.2,360,311,49,0,0,0,0,0,4,204,0,0,152,1549,11.7,347,343,4,0,0,0,0,0,0,0,0,0,347,1523,12.01
CO,Boulder,365,227,133,5,0,0,0,0,0,269,0,96,0,33965,10.7,362,219,114,28,1,0,0,0,0,285,0,77,0,30699,9.7,357,240,106,11,0,0,0,0,0,329,0,28,0,39084,12.6,204,190,14,0,0,0,0,0,0,108,0,80,16,33749,10.8
CO,Clear Creek,290,205,84,1,0,0,0,0,0,290,0,0,0,709,7.4,291,145,118,25,3,0,0,0,0,291,0,0,0,686,7.2,314,173,137,4,0,0,0,0,0,314,0,0,0,735,7.8,311,210,94,6,1,0,0,0,0,311,0,0,0,753,8.1
CO,Delta,365,339,26,0,0,0,0,0,0,346,0,19,0,4602,15.1,297,277,20,0,0,0,0,0,1,213,0,43,40,4429,14.6,115,114,1,0,0,0,0,0,0,0,0,0,115,4982,16.7,119,117,2,0,0,0,0,0,0,0,0,0,119,5300,17.8
CO,Denver,365,179,183,2,1,0,0,0,116,151,1,97,0,86020,12.1,365,177,178,10,0,0,0,0,147,142,0,76,0,82104,11.7,365,183,180,2,0,0,0,0,163,133,1,67,1,86353,12.5,366,165,197,4,0,0,0,0,183,112,1,66,4,95232,14.01
CO,Douglas,361,236,114,10,1,0,0,0,0,304,0,57,0,9622,2.7,364,215,122,24,3,0,0,0,0,302,0,62,0,8975,2.6,363,206,140,16,1,0,0,0,0,325,0,38,0,10574,3.2,362,253,93,15,1,0,0,0,0,353,0,9,0,11114,3.4
CO,El Paso,365,259,106,0,0,0,0,0,0,345,0,18,2,61692,8.8,365,233,124,8,0,0,0,0,0,329,0,36,0,68538,9.9,365,239,123,3,0,0,0,0,0,325,2,38,0,73008,10.8,366,263,101,2,0,0,0,0,0,328,16,22,0,76997,11.5
CO,Fremont,32,32,0,0,0,0,0,0,0,0,0,0,32,6361,16.1,20,20,0,0,0,0,0,0,0,0,0,0,20,6525,16.5,39,39,0,0,0,0,0,0,0,0,0,0,39,6467,16.6,52,52,0,0,0,0,0,0,0,0,0,0,52,6861,17.5
CO,Garfield,365,309,56,0,0,0,0,0,0,363,0,2,0,5694,9.6,365,217,132,15,1,0,0,0,0,362,0,2,1,4946,8.4,365,241,123,1,0,0,0,0,0,365,0,0,0,4429,7.6,366,264,101,1,0,0,0,0,0,366,0,0,0,5276,9.1
CO,Gunnison,358,279,78,1,0,0,0,0,0,358,0,0,0,1920,11.6,365,235,125,4,1,0,0,0,0,354,0,0,11,1678,10.4,363,275,87,1,0,0,0,0,0,344,0,0,19,2349,14.8,366,316,50,0,0,0,0,0,0,344,0,0,22,2128,13.8
CO,Jackson,102,102,0,0,0,0,0,0,0,0,0,102,0,175,12.6,116,113,3,0,0,0,0,0,0,0,0,116,0,188,13.4,117,115,1,1,0,0,0,0,0,0,0,117,0,189,13.7,115,115,0,0,0,0,0,0,0,0,0,115,0,191,14.1
CO,Jefferson,365,238,111,16,0,0,0,0,2,363,0,0,0,41258,7.2,365,229,99,35,2,0,0,0,0,365,0,0,0,39799,7.01,365,214,123,28,0,0,0,0,0,365,0,0,0,42729,7.6,366,245,101,17,3,0,0,0,0,366,0,0,0,39397,7.01
CO,La Plata,365,276,89,0,0,0,0,0,10,326,0,29,0,6127,11.3,365,240,105,10,9,1,0,0,0,330,0,32,3,5005,9.2,365,260,101,4,0,0,0,0,1,358,0,6,0,4961,9.2,366,251,107,8,0,0,0,0,1,359,0,3,3,5861,10.9
CO,Larimer,365,208,151,6,0,0,0,0,0,337,0,28,0,35894,10.3,365,195,142,25,3,0,0,0,0,322,0,43,0,36054,10.5,365,194,158,12,1,0,0,0,0,325,0,40,0,36954,11.01,366,189,169,7,1,0,0,0,0,317,0,47,2,37023,11.2
CO,Mesa,364,289,75,0,0,0,0,2,0,309,0,51,2,16840,11.2,365,216,144,5,0,0,0,1,0,301,0,62,1,21463,14.4,365,238,126,1,0,0,0,0,0,308,0,56,1,21957,14.9,366,260,105,1,0,0,0,0,0,299,0,67,0,21922,15.01
CO,Montezuma,365,280,85,0,0,0,0,0,0,365,0,0,0,3856,14.9,359,259,96,4,0,0,0,0,0,356,0,3,0,4235,16.3,365,284,80,1,0,0,0,0,0,365,0,0,0,3944,15.2,366,286,80,0,0,0,0,0,0,366,0,0,0,4031,15.1
CO,Pitkin,121,121,0,0,0,0,0,0,0,0,0,12,109,1099,6.2,123,123,0,0,0,0,0,0,0,0,0,31,92,1222,6.8,123,123,0,0,0,0,0,0,0,0,0,16,107,1048,5.9,122,122,0,0,0,0,0,0,0,0,0,19,103,1227,6.9
CO,Prowers,346,343,3,0,0,0,0,0,0,0,0,0,346,2159,18.2,359,353,5,1,0,0,0,0,0,0,0,0,359,2553,21.6,353,347,6,0,0,0,0,0,0,0,0,0,353,2128,18.2,357,350,6,1,0,0,0,0,0,0,0,0,357,2421,20.9
CO,Pueblo,126,125,1,0,0,0,0,0,0,0,0,75,51,29187,17.8,123,117,5,1,0,0,0,0,0,0,0,84,39,28127,17.2,125,120,3,2,0,0,0,0,0,0,0,91,34,29408,18.2,128,126,2,0,0,0,0,0,0,0,0,72,56,32053,19.9
CO,Rio Blanco,365,311,54,0,0,0,0,0,0,321,0,44,0,624,10.3,365,242,121,2,0,0,0,0,0,329,0,36,0,653,10.8,365,276,89,0,0,0,0,0,0,333,0,32,0,579,9.5,366,327,39,0,0,0,0,0,0,342,0,24,0,591,9.5
CO,Routt,356,353,2,1,0,0,0,0,0,0,0,0,356,1820,7.2,355,354,1,0,0,0,0,0,0,0,0,0,355,1783,7.01,342,333,9,0,0,0,0,0,0,0,0,0,342,1709,6.9,352,343,9,0,0,0,0,0,0,0,0,0,352,1766,7.2
CO,San Juan,116,116,0,0,0,0,0,0,0,0,0,116,0,99,13.7,118,113,5,0,0,0,0,0,0,0,0,118,0,109,14.4,119,119,0,0,0,0,0,0,0,0,0,119,0,97,13.6,121,121,0,0,0,0,0,0,0,0,0,121,0,107,15.5
CO,San Miguel,113,112,1,0,0,0,0,0,0,0,0,0,113,804,9.9,238,160,76,2,0,0,0,0,0,181,0,0,57,702,8.6,229,197,32,0,0,0,0,0,0,163,0,0,66,614,7.7,245,189,55,1,0,0,0,0,0,187,0,0,58,811,10.1
CO,Weld,365,252,110,3,0,0,0,0,0,236,0,129,0,26547,8.4,365,187,168,10,0,0,0,0,0,264,0,100,1,32314,10.5,365,211,146,7,1,0,0,0,0,273,0,92,0,28171,9.4,366,246,117,3,0,0,0,0,0,286,0,79,1,33377,11.5
CT,Fairfield,365,262,82,18,3,0,0,0,9,186,0,169,1,83047,9.01,365,258,86,14,7,0,0,0,21,196,0,148,0,92971,10.01,365,267,82,12,4,0,0,0,10,174,0,181,0,82428,8.8,366,223,120,16,7,0,0,0,0,164,0,202,0,79966,8.6
CT,Hartford,365,301,59,5,0,0,0,0,26,240,0,98,1,93694,10.8,365,293,70,2,0,0,0,0,24,193,0,145,3,96957,11.2,365,280,82,3,0,0,0,0,57,157,0,151,0,96200,11.01,366,268,91,6,1,0,0,0,65,158,0,143,0,95010,10.9
CT,Litchfield,365,342,23,0,0,0,0,0,0,339,0,26,0,12741,7.1,363,319,40,4,0,0,0,2,0,327,0,34,0,12441,6.9,363,333,28,2,0,0,0,2,0,313,0,45,3,12481,6.9,366,308,50,7,1,0,0,0,0,335,0,31,0,12952,7.2
CT,Middlesex,205,175,23,6,1,0,0,0,0,205,0,0,0,11024,7.01,208,168,32,8,0,0,0,0,0,208,0,0,0,10556,6.7,207,171,28,7,1,0,0,0,0,207,0,0,0,10796,6.8,174,125,36,11,2,0,0,0,0,174,0,0,0,12513,7.9
CT,New Haven,365,280,71,12,2,0,0,0,15,247,0,99,4,99423,12.01,365,276,75,12,2,0,0,0,29,205,0,131,0,96563,11.6,365,287,66,8,4,0,0,0,38,222,0,105,0,91639,11.01,366,256,96,11,3,0,0,0,27,217,0,122,0,94687,11.4
CT,New London,364,323,34,7,0,0,0,0,0,200,0,164,0,19739,7.8,315,284,25,6,0,0,0,0,0,189,0,126,0,25063,9.8,348,312,28,6,2,0,0,0,0,203,0,145,0,22246,8.6,357,306,41,9,1,0,0,0,0,178,0,179,0,23961,9.3
CT,Tolland,212,187,20,5,0,0,0,0,0,212,0,0,0,10559,7.8,213,189,20,4,0,0,0,0,0,213,0,0,0,10835,8.01,211,188,20,3,0,0,0,0,0,211,0,0,0,10043,7.4,176,144,27,5,0,0,0,0,0,176,0,0,0,9786,7.2
CT,Windham,360,344,15,1,0,0,0,0,0,360,0,0,0,12874,11.5,358,332,20,6,0,0,0,0,0,358,0,0,0,13135,11.7,355,334,17,4,0,0,0,0,0,355,0,0,0,12818,11.5,358,331,23,3,1,0,0,0,0,358,0,0,0,13297,11.9
DE,Kent,365,293,72,0,0,0,0,0,0,273,0,92,0,22195,12.7,365,310,53,2,0,0,0,0,0,277,0,88,0,23966,13.8,361,303,57,1,0,0,0,0,0,277,0,84,0,22671,13.2,364,300,62,2,0,0,0,0,0,294,0,70,0,23060,13.6
DE,New Castle,365,259,103,3,0,0,0,0,7,253,0,105,0,56289,10.4,365,260,99,6,0,0,0,0,4,230,1,130,0,62976,11.6,365,244,110,11,0,0,0,0,6,200,1,158,0,72551,13.4,366,238,118,9,1,0,0,0,14,217,1,134,0,61319,11.3
DE,Sussex,365,299,66,0,0,0,0,0,0,279,0,86,0,27742,12.1,365,295,66,4,0,0,0,0,0,295,0,70,0,27750,12.3,365,306,58,1,0,0,0,0,0,269,0,96,0,26370,11.9,366,290,73,3,0,0,0,0,0,303,0,63,0,25212,11.6
FL,Alachua,364,329,35,0,0,0,0,0,0,273,0,91,0,46916,18.4,364,335,29,0,0,0,0,0,0,293,0,71,0,50922,19.8,355,316,39,0,0,0,0,0,0,218,0,137,0,53816,21.2,360,321,38,1,0,0,0,0,0,227,0,133,0,55990,22.3
FL,Baker,361,341,20,0,0,0,0,0,0,361,0,0,0,3914,14.9,360,341,19,0,0,0,0,0,0,360,0,0,0,3944,15.4,355,339,16,0,0,0,0,0,0,355,0,0,0,3900,15.3,358,334,24,0,0,0,0,0,0,358,0,0,0,4329,17.2
FL,Bay,357,308,49,0,0,0,0,0,0,235,0,122,0,20643,12.1,323,272,50,1,0,0,0,0,0,189,0,134,0,24276,13.4,365,303,62,0,0,0,0,0,0,217,0,148,0,26663,14.9,366,328,38,0,0,0,0,0,0,264,0,102,0,26845,14.9
FL,Brevard,351,336,15,0,0,0,0,0,0,306,0,45,0,55578,9.4,365,330,34,1,0,0,0,0,0,284,0,81,0,64854,11.01,352,315,37,0,0,0,0,0,0,243,0,109,0,72303,12.4,366,332,34,0,0,0,0,0,0,292,0,74,0,84028,14.7
FL,Broward,363,303,60,0,0,0,0,2,9,165,0,187,0,237486,12.3,365,291,74,0,0,0,0,0,10,162,0,193,0,244310,12.6,357,275,77,5,0,0,0,0,7,126,0,224,0,252288,13.1,362,296,66,0,0,0,0,1,23,178,0,160,0,256027,13.5
FL,Citrus,365,337,28,0,0,0,0,0,0,0,8,357,0,22291,15.2,359,321,38,0,0,0,0,0,0,0,20,339,0,22082,15.2,352,290,62,0,0,0,0,0,0,0,12,340,0,20654,14.4,364,323,40,1,0,0,0,0,0,0,45,319,0,23472,16.6
FL,Collier,362,331,31,0,0,0,0,0,0,197,0,165,0,35928,9.4,365,320,45,0,0,0,0,0,0,246,0,119,0,39689,10.6,357,324,33,0,0,0,0,0,0,225,0,132,0,43075,11.7,366,336,30,0,0,0,0,0,0,240,0,126,0,41076,11.4
FL,Columbia,363,294,69,0,0,0,0,0,0,207,0,156,0,10338,15.6,359,315,43,1,0,0,0,0,0,218,0,141,0,11340,17.3,363,297,66,0,0,0,0,0,0,196,0,167,0,10720,16.5,345,283,62,0,0,0,0,0,0,223,0,122,0,11449,17.8
FL,Duval,361,248,112,1,0,0,0,0,0,174,0,187,0,126963,13.5,365,274,86,4,1,0,0,0,1,149,0,200,15,134476,14.5,365,288,76,1,0,0,0,3,8,214,1,139,0,138069,15.1,366,269,97,0,0,0,0,0,2,219,3,142,0,131327,14.5
FL,Escambia,365,290,74,1,0,0,0,0,0,271,0,94,0,46519,15.5,365,318,47,0,0,0,0,0,0,342,0,23,0,43832,14.7,365,318,44,3,0,0,0,0,0,325,0,40,0,48602,16.4,366,314,52,0,0,0,0,0,0,308,0,58,0,45044,15.2
FL,Flagler,270,265,5,0,0,0,0,0,0,270,0,0,0,11049,9.7,345,330,15,0,0,0,0,0,0,345,0,0,0,11450,10.3,359,345,14,0,0,0,0,0,0,359,0,0,0,13137,12.01,362,346,16,0,0,0,0,0,0,362,0,0,0,11997,11.2
FL,Hamilton,349,313,36,0,0,0,0,0,0,0,33,316,0,3794,32.5,359,330,29,0,0,0,0,0,0,0,52,307,0,3209,27.6,354,306,48,0,0,0,0,0,0,0,6,348,0,2791,24.01,268,241,27,0,0,0,0,0,0,0,0,268,0,3363,28.9
FL,Highlands,233,224,9,0,0,0,0,0,0,233,0,0,0,16519,15.8,351,337,13,1,0,0,0,0,0,351,0,0,0,21577,20.8,334,319,15,0,0,0,0,0,0,334,0,0,0,20051,19.8,363,347,16,0,0,0,0,0,0,363,0,0,0,19035,19.1
FL,Hillsborough,365,281,78,6,0,0,0,0,0,211,4,150,0,195684,13.5,365,254,107,4,0,0,0,0,0,166,14,183,2,207358,14.7,360,262,94,4,0,0,0,1,1,191,9,156,2,214442,15.5,366,261,99,5,1,0,0,1,0,226,15,124,0,203350,15.01
FL,Holmes,362,289,73,0,0,0,0,0,0,203,0,159,0,3587,20.1,346,299,47,0,0,0,0,0,0,196,0,150,0,4232,23.9,360,300,60,0,0,0,0,0,0,201,0,159,0,3756,21.2,366,306,60,0,0,0,0,0,0,185,0,181,0,4276,24.2
FL,Indian River,335,324,11,0,0,0,0,0,0,335,0,0,0,18179,11.5,356,325,30,1,0,0,0,0,0,356,0,0,0,16775,10.7,302,274,27,1,0,0,0,0,0,302,0,0,0,16249,10.6,340,316,24,0,0,0,0,0,0,340,0,0,0,18518,12.3
FL,Lake,330,301,28,1,0,0,0,0,0,330,0,0,0,39419,10.9,363,331,31,1,0,0,0,0,0,363,0,0,0,40582,11.5,365,335,28,2,0,0,0,0,0,365,0,0,0,43020,12.6,334,299,34,1,0,0,0,0,0,334,0,0,0,39212,11.8
FL,Lee,365,328,36,1,0,0,0,0,0,251,0,110,4,85295,11.2,365,316,48,1,0,0,0,0,0,294,0,71,0,90400,12.1,363,325,38,0,0,0,0,0,0,269,0,90,4,85844,11.8,366,324,41,1,0,0,0,0,0,260,0,105,1,91333,12.8
FL,Leon,360,275,84,1,0,0,0,0,0,168,0,192,0,58203,20.8,355,286,69,0,0,0,0,0,0,149,0,206,0,57656,20.7,357,262,95,0,0,0,0,0,0,124,0,233,0,50010,18.01,361,297,64,0,0,0,0,0,0,172,0,189,0,52124,19.01
FL,Liberty,351,339,12,0,0,0,0,0,0,351,0,0,0,1453,23.01,284,273,11,0,0,0,0,0,0,284,0,0,0,1523,23.8,355,350,5,0,0,0,0,0,0,355,0,0,0,1449,23.01,342,333,9,0,0,0,0,0,0,342,0,0,0,1468,23.6
FL,Manatee,365,333,30,2,0,0,0,0,0,365,0,0,0,44991,11.3,365,330,33,2,0,0,0,0,0,365,0,0,0,40662,10.4,365,339,23,3,0,0,0,0,0,364,1,0,0,41057,10.8,366,343,23,0,0,0,0,0,0,366,0,0,0,47042,12.7
FL,Marion,365,311,54,0,0,0,0,0,0,236,0,129,0,52950,14.9,365,325,40,0,0,0,0,0,0,229,0,136,0,52818,15.1,351,302,48,1,0,0,0,0,0,219,0,132,0,55880,16.2,366,324,41,1,0,0,0,0,0,239,0,127,0,58992,17.4
FL,Martin,352,323,29,0,0,0,0,0,0,235,0,117,0,14000,8.9,365,329,35,1,0,0,0,0,0,232,0,133,0,16824,10.7,352,309,42,1,0,0,0,0,0,200,0,152,0,17002,10.9,363,327,36,0,0,0,0,0,0,244,0,119,0,17584,11.3
FL,Miami-Dade,363,317,44,2,0,0,0,1,23,150,0,188,1,419056,15.7,365,294,67,4,0,0,0,0,17,139,0,208,1,436103,16.01,354,284,66,4,0,0,0,0,11,133,0,210,0,452649,16.7,360,260,97,3,0,0,0,0,3,128,0,229,0,487700,18.2
FL,Nassau,351,326,25,0,0,0,0,0,0,0,97,254,0,7951,9.01,354,325,27,2,0,0,0,0,0,0,95,259,0,8882,10.4,347,291,56,0,0,0,0,0,0,0,83,264,0,7484,9.1,336,310,26,0,0,0,0,0,0,0,111,225,0,8242,10.3
FL,Okaloosa,363,335,28,0,0,0,0,0,0,342,0,0,21,21866,10.6,353,325,28,0,0,0,0,0,0,345,0,0,8,25612,12.7,365,345,20,0,0,0,0,0,0,344,0,0,21,21667,10.9,366,346,20,0,0,0,0,0,0,358,0,0,8,21032,10.7
FL,Orange,360,321,39,0,0,0,0,1,1,300,0,58,0,171599,12.6,365,321,42,1,1,0,0,0,0,285,0,80,0,211307,15.6,365,277,86,2,0,0,0,1,16,185,0,162,1,201528,15.3,366,293,73,0,0,0,0,0,12,220,0,134,0,209800,16.3
FL,Osceola,364,338,22,4,0,0,0,0,0,364,0,0,0,49803,13.4,365,330,33,2,0,0,0,0,0,365,0,0,0,48711,13.4,363,345,16,2,0,0,0,0,0,363,0,0,0,48892,14.01,366,342,24,0,0,0,0,0,0,366,0,0,0,49326,14.8
FL,Palm Beach,357,321,36,0,0,0,0,0,0,218,0,137,2,168026,11.4,365,314,51,0,0,0,0,0,0,219,0,132,14,179359,12.2,355,261,92,2,0,0,0,0,1,147,0,179,28,170868,11.8,359,268,88,2,1,0,0,0,0,143,0,140,76,178918,12.6
FL,Pasco,365,336,29,0,0,0,0,0,0,365,0,0,0,61716,11.3,365,324,39,2,0,0,0,0,0,365,0,0,0,67164,12.6,348,312,34,2,0,0,0,0,0,348,0,0,0,67635,13.01,366,328,37,1,0,0,0,0,0,366,0,0,0,66980,13.3
FL,Pinellas,365,296,69,0,0,0,0,0,0,213,0,148,4,108948,11.4,365,311,54,0,0,0,0,0,0,220,0,142,3,112593,11.7,365,289,75,1,0,0,0,0,0,204,0,160,1,115990,12.2,366,315,51,0,0,0,0,0,0,242,0,124,0,125923,13.3
FL,Polk,365,314,51,0,0,0,0,0,0,248,2,115,0,99590,14.01,365,324,39,2,0,0,0,0,0,275,1,89,0,109018,15.7,365,295,66,4,0,0,0,0,0,213,2,149,1,107844,16.1,366,320,46,0,0,0,0,0,0,244,2,120,0,106703,16.4
FL,Putnam,352,347,5,0,0,0,0,0,0,0,6,0,346,16318,22.4,345,344,1,0,0,0,0,0,0,0,49,0,296,13697,18.8,348,346,2,0,0,0,0,0,0,0,19,0,329,18954,26.3,366,366,0,0,0,0,0,0,0,0,14,0,352,15220,21.5
FL,Santa Rosa,364,307,57,0,0,0,0,0,0,241,0,123,0,17435,9.8,363,308,55,0,0,0,0,0,0,221,0,142,0,16404,9.5,364,298,66,0,0,0,0,0,0,195,0,169,0,17183,10.2,366,324,42,0,0,0,0,0,0,259,0,107,0,17308,10.6
FL,Sarasota,365,323,42,0,0,0,0,0,0,246,0,119,0,33144,7.8,365,306,59,0,0,0,0,0,0,231,0,134,0,43389,10.3,360,283,75,2,0,0,0,0,0,210,0,150,0,38065,9.2,366,300,66,0,0,0,0,0,0,219,0,147,0,43904,10.8
FL,Seminole,365,322,42,1,0,0,0,0,0,297,0,67,1,43741,9.3,365,324,39,2,0,0,0,0,0,303,0,62,0,46050,9.9,355,322,31,2,0,0,0,0,0,330,0,18,7,51321,11.2,365,330,35,0,0,0,0,0,0,341,0,17,7,51750,11.4
FL,St. Lucie,352,342,10,0,0,0,0,0,0,352,0,0,0,34008,10.5,360,342,18,0,0,0,0,0,0,360,0,0,0,38398,12.1,339,319,19,1,0,0,0,0,0,339,0,0,0,39839,12.8,329,309,20,0,0,0,0,0,0,329,0,0,0,51657,17.01
FL,Volusia,350,316,34,0,0,0,0,0,0,241,0,109,0,70554,13.1,365,329,36,0,0,0,0,0,0,274,0,91,0,70499,13.2,354,316,38,0,0,0,0,0,0,270,0,83,1,79877,15.2,359,317,42,0,0,0,0,0,0,253,0,106,0,73420,14.2
FL,Wakulla,363,316,47,0,0,0,0,0,0,256,2,105,0,3651,12.01,353,304,49,0,0,0,0,3,0,224,0,126,0,3543,11.9,356,302,54,0,0,0,0,3,0,193,0,160,0,3746,12.9,342,298,42,1,1,0,0,2,0,236,0,104,0,3728,13.1
GA,Bibb,365,278,84,3,0,0,0,0,0,158,3,204,0,33912,23.2,365,311,53,1,0,0,0,0,0,168,3,194,0,36326,24.7,365,284,81,0,0,0,0,0,0,163,0,202,0,36728,25.01,366,267,94,5,0,0,0,0,0,146,1,219,0,38547,26.3
GA,Charlton,103,100,3,0,0,0,0,0,0,0,0,103,0,2804,25.9,114,113,1,0,0,0,0,0,0,0,0,114,0,2753,25.6,113,109,4,0,0,0,0,0,0,0,0,113,0,2670,25.6,117,112,5,0,0,0,0,0,0,0,0,117,0,2725,27.2
GA,Chatham,365,295,70,0,0,0,0,0,0,146,58,161,0,40565,14.8,365,305,60,0,0,0,0,0,0,105,37,223,0,39488,14.4,365,289,76,0,0,0,0,0,0,100,35,230,0,45057,16.3,366,304,59,3,0,0,0,0,0,135,40,191,0,45636,16.6
GA,Chattooga,244,231,13,0,0,0,0,0,0,244,0,0,0,4085,17.4,245,224,21,0,0,0,0,0,0,245,0,0,0,4575,19.5,240,232,8,0,0,0,0,0,0,240,0,0,0,4732,20.2,242,217,25,0,0,0,0,0,0,242,0,0,0,4716,20.1
GA,Clarke,365,245,120,0,0,0,0,0,0,136,0,229,0,30277,25.7,332,262,68,2,0,0,0,0,0,151,0,181,0,31645,27.01,360,311,49,0,0,0,0,0,0,175,0,185,0,31067,26.6,362,295,61,4,2,0,0,0,0,191,0,171,0,31950,27.9
GA,Clayton,119,98,21,0,0,0,0,0,0,0,0,119,0,45655,16.01,120,101,19,0,0,0,0,0,0,0,0,120,0,50072,17.6,116,84,32,0,0,0,0,0,0,0,0,116,0,45572,16.3,121,98,22,1,0,0,0,0,0,0,0,121,0,57057,20.8
GA,Cobb,282,224,57,1,0,0,0,0,0,210,0,72,0,62275,8.3,286,234,52,0,0,0,0,0,0,225,0,61,0,67585,9.1,284,239,45,0,0,0,0,0,0,225,0,59,0,71120,9.5,351,244,103,3,1,0,0,0,0,177,0,174,0,73446,10.01
GA,Coffee,121,107,14,0,0,0,0,0,0,0,0,121,0,8048,20.2,116,112,4,0,0,0,0,0,0,0,0,116,0,9505,23.9,107,98,9,0,0,0,0,0,0,0,0,107,0,9921,24.9,43,40,3,0,0,0,0,0,0,0,0,43,0,9153,23.01
GA,Columbia,245,229,16,0,0,0,0,0,0,245,0,0,0,8747,5.6,245,223,22,0,0,0,0,0,0,245,0,0,0,10858,7.1,245,235,9,1,0,0,0,0,0,245,0,0,0,9942,6.6,243,217,26,0,0,0,0,0,0,243,0,0,0,10512,7.2
GA,Dawson,244,225,18,1,0,0,0,0,0,244,0,0,0,2267,8.8,245,222,21,2,0,0,0,0,0,245,0,0,0,2168,8.7,242,224,16,2,0,0,0,0,0,242,0,0,0,2258,9.4,244,216,26,2,0,0,0,0,0,244,0,0,0,2373,10.2
GA,DeKalb,365,251,110,3,1,0,0,0,34,156,0,175,0,95805,12.9,365,277,88,0,0,0,0,0,36,147,0,182,0,106598,14.3,365,250,114,1,0,0,0,0,48,134,0,183,0,112844,15.3,366,174,183,8,1,0,0,0,23,123,0,220,0,127476,17.5
GA,Dougherty,356,236,118,2,0,0,0,0,0,0,0,356,0,23192,27.6,357,293,63,1,0,0,0,0,0,0,0,357,0,25104,29.5,356,272,83,0,1,0,0,0,0,0,0,356,0,24373,28.2,363,263,100,0,0,0,0,0,0,0,0,363,0,26389,30.5
GA,Douglas,245,212,28,5,0,0,0,0,0,245,0,0,0,15842,10.9,242,214,28,0,0,0,0,0,0,242,0,0,0,18113,12.6,230,199,30,1,0,0,0,0,0,230,0,0,0,16770,11.8,245,196,42,6,1,0,0,0,0,245,0,0,0,18191,12.9
GA,Floyd,365,217,148,0,0,0,0,0,0,0,5,360,0,15537,16.4,364,257,107,0,0,0,0,0,0,0,32,332,0,19427,20.7,365,249,116,0,0,0,0,0,0,0,63,302,0,17913,19.2,366,287,78,1,0,0,0,0,0,0,57,309,0,14596,15.8
GA,Fulton,365,192,166,6,1,0,0,0,19,130,0,216,0,141979,13.8,365,232,129,4,0,0,0,1,35,114,0,215,0,137929,13.5,365,210,149,6,0,0,0,0,22,114,0,229,0,149652,14.8,366,201,152,12,1,0,0,0,24,103,1,238,0,159400,16.01
