us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_estimate2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_estimate2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_estimate2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_estimate2016,poverty_percentage2016
CA,Kings,365,152,172,37,2,0,2,0,0,190,0,103,72,21840.0,16.01,365.0,89.0,218.0,49.0,9.0,0.0,0.0,0.0,0.0,186.0,0.0,123.0,56.0,25481.0,18.8,365.0,96.0,198.0,50.0,21.0,0.0,0.0,0.0,0.0,201.0,0.0,122.0,42.0,24810.0,18.4,366.0,85.0,207.0,71.0,3.0,0.0,0.0,0.0,0.0,184.0,0.0,133.0,49.0,23247.0,17.4
CA,Lake,360,360,0,0,0,0,0,0,0,356,0,3,1,11622.0,18.3,357.0,347.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,344.0,0.0,11.0,2.0,11689.0,18.4,362.0,350.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,350.0,0.0,10.0,2.0,12817.0,20.2,365.0,358.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,2.0,0.0,13065.0,20.7
CA,Los Angeles,365,66,213,57,28,1,0,0,36,197,0,124,8,1319242.0,13.4,365.0,35.0,222.0,89.0,18.0,1.0,0.0,0.0,32.0,175.0,0.0,157.0,1.0,1409155.0,14.2,365.0,38.0,207.0,74.0,38.0,8.0,0.0,0.0,28.0,169.0,0.0,168.0,0.0,1490853.0,14.9,366.0,32.0,230.0,81.0,19.0,4.0,0.0,0.0,33.0,174.0,0.0,157.0,2.0,1629450.0,16.3
CA,Madera,365,189,163,13,0,0,0,0,0,259,0,67,39,26309.0,17.6,365.0,152.0,178.0,30.0,5.0,0.0,0.0,0.0,0.0,210.0,0.0,120.0,35.0,30201.0,20.2,365.0,142.0,175.0,42.0,6.0,0.0,0.0,0.0,1.0,242.0,0.0,107.0,15.0,31569.0,21.2,366.0,123.0,193.0,47.0,3.0,0.0,0.0,0.0,0.0,217.0,0.0,134.0,15.0,30029.0,20.4
CA,Marin,363,337,25,1,0,0,0,0,15,221,0,127,0,17357.0,6.9,365.0,294.0,58.0,3.0,9.0,1.0,0.0,0.0,22.0,135.0,0.0,208.0,0.0,16742.0,6.6,365.0,290.0,67.0,5.0,3.0,0.0,0.0,0.0,11.0,143.0,0.0,211.0,0.0,20222.0,7.9,366.0,339.0,27.0,0.0,0.0,0.0,0.0,0.0,14.0,221.0,0.0,131.0,0.0,19932.0,7.8
CA,Mariposa,365,221,130,9,5,0,0,0,0,296,0,68,1,2565.0,15.1,365.0,189.0,136.0,10.0,21.0,8.0,1.0,0.0,0.0,265.0,0.0,100.0,0.0,2569.0,14.9,365.0,190.0,135.0,31.0,9.0,0.0,0.0,0.0,0.0,257.0,0.0,108.0,0.0,2641.0,15.2,366.0,219.0,127.0,19.0,1.0,0.0,0.0,0.0,0.0,270.0,0.0,80.0,16.0,3077.0,17.9
CA,Mendocino,361,334,27,0,0,0,0,0,0,229,0,120,12,11980.0,14.01,364.0,289.0,54.0,13.0,6.0,1.0,1.0,0.0,0.0,151.0,0.0,209.0,4.0,15140.0,17.5,365.0,273.0,84.0,7.0,1.0,0.0,0.0,0.0,0.0,185.0,0.0,176.0,4.0,14156.0,16.3,364.0,334.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,167.0,4.0,16366.0,19.01
CA,Merced,365,213,145,7,0,0,0,0,0,250,0,113,2,46011.0,17.01,365.0,173.0,151.0,32.0,9.0,0.0,0.0,0.0,1.0,196.0,0.0,167.0,1.0,56863.0,21.2,364.0,162.0,168.0,31.0,3.0,0.0,0.0,0.0,0.0,213.0,0.0,149.0,2.0,61297.0,23.01,366.0,158.0,173.0,33.0,2.0,0.0,0.0,0.0,0.0,225.0,0.0,138.0,3.0,53417.0,20.3
CA,Mono,365,270,80,6,0,0,9,0,0,0,0,305,60,1437.0,10.1,365.0,279.0,57.0,14.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,218.0,147.0,1312.0,9.3,365.0,303.0,37.0,5.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,24.0,341.0,1313.0,9.3,366.0,314.0,19.0,3.0,6.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,347.0,1583.0,11.5
CA,Monterey,365,330,34,1,0,0,0,2,0,287,0,62,14,52484.0,12.6,365.0,319.0,39.0,5.0,2.0,0.0,0.0,0.0,1.0,212.0,0.0,93.0,59.0,55614.0,13.3,365.0,304.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,75.0,58.0,49860.0,11.9,366.0,325.0,30.0,3.0,8.0,0.0,0.0,0.0,0.0,262.0,0.0,63.0,41.0,53898.0,12.9
CA,Napa,363,330,31,2,0,0,0,2,0,265,0,96,0,9897.0,7.4,364.0,273.0,79.0,4.0,8.0,0.0,0.0,1.0,1.0,165.0,0.0,196.0,1.0,11829.0,8.8,364.0,229.0,121.0,7.0,5.0,2.0,0.0,0.0,1.0,113.0,0.0,250.0,0.0,9301.0,6.8,366.0,296.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,166.0,0.0,197.0,1.0,10958.0,7.9
CA,Nevada,361,273,83,5,0,0,0,0,0,326,0,35,0,9268.0,9.4,363.0,245.0,90.0,19.0,9.0,0.0,0.0,0.0,0.0,327.0,0.0,36.0,0.0,10171.0,10.3,365.0,200.0,84.0,62.0,19.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,10889.0,11.01,366.0,235.0,86.0,40.0,5.0,0.0,0.0,0.0,0.0,359.0,0.0,7.0,0.0,10662.0,10.9
CA,Orange,365,216,133,15,1,0,0,0,13,262,0,83,7,297658.0,9.5,365.0,198.0,149.0,15.0,3.0,0.0,0.0,0.0,25.0,192.0,0.0,145.0,3.0,330559.0,10.5,365.0,148.0,185.0,30.0,2.0,0.0,0.0,0.0,21.0,202.0,0.0,139.0,3.0,362109.0,11.5,366.0,150.0,201.0,13.0,2.0,0.0,0.0,0.0,30.0,173.0,0.0,162.0,1.0,348173.0,11.1
CA,Placer,365,221,134,10,0,0,0,0,2,295,0,66,2,26170.0,6.6,365.0,187.0,124.0,37.0,13.0,4.0,0.0,0.0,1.0,297.0,0.0,65.0,2.0,27596.0,7.1,365.0,210.0,121.0,32.0,2.0,0.0,0.0,0.0,1.0,300.0,0.0,63.0,1.0,29873.0,7.8,366.0,205.0,126.0,30.0,5.0,0.0,0.0,0.0,0.0,290.0,0.0,76.0,0.0,27340.0,7.2
CA,Plumas,341,248,88,5,0,0,0,0,0,0,0,341,0,2432.0,13.2,350.0,219.0,121.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,2317.0,12.5,351.0,221.0,105.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,2640.0,14.3,355.0,250.0,94.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,2312.0,12.6
CA,Riverside,365,75,170,91,29,0,0,0,0,247,0,70,48,274953.0,11.3,365.0,50.0,175.0,103.0,31.0,6.0,0.0,0.0,1.0,229.0,0.0,92.0,43.0,307511.0,12.7,365.0,52.0,162.0,100.0,43.0,6.0,2.0,0.0,1.0,234.0,0.0,91.0,39.0,309235.0,12.9,366.0,44.0,193.0,86.0,37.0,4.0,2.0,0.0,0.0,210.0,0.0,97.0,59.0,359774.0,15.3
CA,Sacramento,365,213,142,10,0,0,0,0,1,240,0,116,8,192993.0,12.6,365.0,161.0,169.0,22.0,8.0,4.0,1.0,0.0,1.0,202.0,0.0,157.0,5.0,217138.0,14.3,365.0,158.0,172.0,33.0,2.0,0.0,0.0,0.0,1.0,204.0,0.0,155.0,5.0,213232.0,14.1,366.0,187.0,138.0,34.0,7.0,0.0,0.0,0.0,5.0,221.0,0.0,140.0,0.0,243760.0,16.3
CA,San Benito,365,326,39,0,0,0,0,0,0,347,0,11,7,6518.0,10.4,365.0,294.0,60.0,11.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,43.0,1.0,5294.0,8.6,365.0,298.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,29.0,3.0,5029.0,8.4,366.0,305.0,56.0,5.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,14.0,0.0,6206.0,10.5
CA,San Bernardino,365,55,177,71,54,8,0,0,16,246,0,96,7,284359.0,13.3,365.0,43.0,168.0,96.0,51.0,7.0,0.0,0.0,20.0,215.0,0.0,126.0,4.0,317514.0,14.9,365.0,31.0,186.0,74.0,51.0,23.0,0.0,0.0,25.0,219.0,1.0,105.0,15.0,339748.0,16.01,366.0,28.0,200.0,78.0,48.0,12.0,0.0,0.0,37.0,204.0,0.0,116.0,9.0,369012.0,17.6
CA,San Diego,365,87,253,23,2,0,0,0,2,176,0,184,3,335034.0,10.3,365.0,73.0,257.0,35.0,0.0,0.0,0.0,0.0,1.0,202.0,0.0,162.0,0.0,372148.0,11.5,365.0,83.0,220.0,56.0,6.0,0.0,0.0,0.0,3.0,242.0,0.0,120.0,0.0,385479.0,11.9,366.0,69.0,255.0,40.0,2.0,0.0,0.0,0.0,4.0,224.0,0.0,138.0,0.0,400028.0,12.4
CA,San Francisco,365,313,51,1,0,0,0,0,28,172,0,165,0,82616.0,9.5,365.0,278.0,73.0,2.0,11.0,1.0,0.0,1.0,34.0,126.0,0.0,203.0,1.0,87596.0,10.1,365.0,276.0,82.0,7.0,0.0,0.0,0.0,0.0,47.0,131.0,0.0,187.0,0.0,87314.0,10.1,365.0,310.0,55.0,0.0,0.0,0.0,0.0,0.0,45.0,154.0,0.0,166.0,0.0,87690.0,10.2
CA,San Joaquin,365,231,122,11,1,0,0,0,3,236,0,109,17,101772.0,13.6,365.0,152.0,180.0,20.0,10.0,2.0,1.0,0.0,1.0,154.0,0.0,204.0,6.0,105351.0,14.3,365.0,185.0,147.0,33.0,0.0,0.0,0.0,0.0,3.0,198.0,0.0,149.0,15.0,113375.0,15.5,366.0,138.0,202.0,25.0,1.0,0.0,0.0,0.0,2.0,144.0,0.0,217.0,3.0,105268.0,14.6
CA,San Luis Obispo,365,230,132,3,0,0,0,0,0,282,0,45,38,31180.0,11.6,365.0,202.0,154.0,9.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,92.0,39.0,34200.0,12.7,365.0,143.0,214.0,8.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,111.0,43.0,31826.0,11.9,366.0,177.0,180.0,8.0,1.0,0.0,0.0,0.0,0.0,249.0,0.0,75.0,42.0,29345.0,11.01
CA,San Mateo,365,327,36,2,0,0,0,0,21,209,0,135,0,46328.0,6.1,365.0,295.0,57.0,3.0,10.0,0.0,0.0,0.0,22.0,138.0,0.0,205.0,0.0,51830.0,6.8,365.0,294.0,64.0,4.0,3.0,0.0,0.0,0.0,18.0,164.0,0.0,183.0,0.0,48795.0,6.4,365.0,302.0,63.0,0.0,0.0,0.0,0.0,0.0,26.0,119.0,0.0,220.0,0.0,50438.0,6.6
CA,Santa Barbara,365,286,78,1,0,0,0,0,0,295,0,57,13,51298.0,12.01,365.0,244.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,86.0,13.0,54029.0,12.6,365.0,247.0,101.0,6.0,9.0,2.0,0.0,0.0,0.0,253.0,0.0,98.0,14.0,60921.0,14.2,366.0,261.0,93.0,9.0,2.0,0.0,1.0,0.0,0.0,259.0,0.0,72.0,35.0,59468.0,13.9
CA,Santa Clara,365,271,90,4,0,0,0,0,7,218,0,139,1,116401.0,6.1,365.0,233.0,115.0,6.0,11.0,0.0,0.0,0.0,7.0,166.0,0.0,192.0,0.0,139074.0,7.3,365.0,240.0,113.0,9.0,3.0,0.0,0.0,0.0,16.0,201.0,0.0,148.0,0.0,142603.0,7.5,366.0,272.0,93.0,1.0,0.0,0.0,0.0,0.0,14.0,191.0,0.0,161.0,0.0,175627.0,9.3
CA,Santa Cruz,365,347,18,0,0,0,0,0,0,262,0,103,0,27531.0,10.6,365.0,331.0,24.0,5.0,5.0,0.0,0.0,0.0,0.0,221.0,0.0,144.0,0.0,32027.0,12.2,365.0,312.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,137.0,0.0,33262.0,12.6,366.0,347.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,111.0,0.0,35339.0,13.4
CA,Shasta,364,311,53,0,0,0,0,0,0,352,0,10,2,23508.0,13.3,365.0,277.0,67.0,15.0,6.0,0.0,0.0,0.0,0.0,343.0,0.0,21.0,1.0,26919.0,15.2,365.0,263.0,88.0,12.0,2.0,0.0,0.0,0.0,0.0,354.0,0.0,11.0,0.0,30155.0,17.01,366.0,298.0,54.0,14.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,3.0,0.0,30359.0,17.2
CA,Siskiyou,365,332,29,2,2,0,0,0,0,262,0,103,0,7484.0,17.4,365.0,269.0,56.0,16.0,24.0,0.0,0.0,0.0,0.0,241.0,0.0,124.0,0.0,7396.0,17.1,225.0,202.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,138.0,0.0,87.0,0.0,7679.0,17.7,362.0,356.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,20.0,0.0,8109.0,18.8
CA,Solano,365,290,74,1,0,0,0,0,2,225,0,138,0,39018.0,9.01,365.0,263.0,87.0,3.0,11.0,1.0,0.0,0.0,3.0,184.0,0.0,178.0,0.0,34281.0,7.9,365.0,244.0,111.0,5.0,5.0,0.0,0.0,0.0,3.0,199.0,0.0,163.0,0.0,43352.0,10.01,366.0,278.0,86.0,2.0,0.0,0.0,0.0,0.0,3.0,208.0,0.0,155.0,0.0,48701.0,11.4
CA,Sonoma,365,348,17,0,0,0,0,0,3,258,0,94,10,34758.0,7.2,365.0,325.0,27.0,3.0,8.0,2.0,0.0,0.0,2.0,280.0,0.0,82.0,1.0,48846.0,9.9,365.0,311.0,49.0,2.0,3.0,0.0,0.0,0.0,0.0,249.0,0.0,114.0,2.0,46165.0,9.3,366.0,348.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,64.0,4.0,46604.0,9.4
CA,Stanislaus,365,201,141,22,1,0,0,0,0,245,0,107,13,70741.0,13.01,365.0,157.0,161.0,32.0,14.0,1.0,0.0,0.0,2.0,203.0,0.0,151.0,9.0,84744.0,15.6,365.0,156.0,146.0,55.0,8.0,0.0,0.0,0.0,1.0,228.0,0.0,128.0,8.0,75614.0,14.01,366.0,147.0,176.0,40.0,3.0,0.0,0.0,0.0,1.0,202.0,0.0,159.0,4.0,77913.0,14.5
CA,Sutter,365,239,124,2,0,0,0,0,0,249,0,109,7,12310.0,12.8,365.0,153.0,177.0,22.0,7.0,5.0,1.0,0.0,0.0,166.0,0.0,198.0,1.0,13011.0,13.5,365.0,181.0,175.0,9.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,189.0,4.0,12628.0,13.2,366.0,166.0,168.0,32.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,162.0,0.0,16390.0,17.1
CA,Tehama,365,282,83,0,0,0,0,0,0,323,0,41,1,10484.0,16.3,365.0,226.0,110.0,16.0,13.0,0.0,0.0,0.0,0.0,239.0,0.0,126.0,0.0,10749.0,17.01,365.0,262.0,94.0,6.0,3.0,0.0,0.0,0.0,0.0,302.0,0.0,63.0,0.0,12718.0,20.1,366.0,226.0,98.0,37.0,5.0,0.0,0.0,0.0,0.0,325.0,0.0,40.0,1.0,13060.0,20.9
CA,Trinity,269,246,21,2,0,0,0,0,0,0,0,269,0,1986.0,16.5,291.0,173.0,99.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,2656.0,21.6,203.0,100.0,92.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,203.0,0.0,2529.0,20.3,167.0,116.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,2668.0,21.3
CA,Tulare,365,127,157,78,2,1,0,0,2,242,0,99,22,86940.0,18.9,365.0,73.0,171.0,95.0,26.0,0.0,0.0,0.0,0.0,233.0,0.0,124.0,8.0,102451.0,22.2,365.0,93.0,145.0,96.0,31.0,0.0,0.0,0.0,1.0,236.0,0.0,119.0,9.0,110299.0,24.01,366.0,80.0,162.0,102.0,22.0,0.0,0.0,0.0,0.0,222.0,0.0,137.0,7.0,112387.0,24.7
CA,Tuolumne,358,273,83,2,0,0,0,0,0,358,0,0,0,5781.0,11.3,348.0,254.0,73.0,20.0,1.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,6417.0,12.5,362.0,231.0,106.0,25.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,0.0,6205.0,12.2,354.0,223.0,86.0,38.0,7.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,7781.0,15.4
CA,Ventura,365,214,142,9,0,0,0,0,5,284,0,65,11,68482.0,8.2,365.0,174.0,174.0,16.0,1.0,0.0,0.0,0.0,2.0,213.0,0.0,138.0,12.0,76206.0,9.1,365.0,164.0,168.0,20.0,8.0,3.0,2.0,0.0,0.0,250.0,0.0,107.0,8.0,80217.0,9.5,366.0,173.0,184.0,9.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,127.0,7.0,81792.0,9.8
CA,Yolo,365,284,80,1,0,0,0,0,1,279,0,82,3,35608.0,16.9,365.0,260.0,91.0,5.0,7.0,2.0,0.0,0.0,0.0,249.0,0.0,114.0,2.0,42311.0,20.1,365.0,265.0,93.0,6.0,1.0,0.0,0.0,0.0,1.0,269.0,0.0,94.0,1.0,36761.0,17.5,366.0,293.0,69.0,4.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,83.0,1.0,39303.0,19.01
CO,Adams,365,223,141,1,0,0,0,0,48,150,0,87,80,47464.0,9.3,365.0,199.0,163.0,3.0,0.0,0.0,0.0,0.0,59.0,146.0,0.0,95.0,65.0,46711.0,9.2,365.0,206.0,157.0,2.0,0.0,0.0,0.0,0.0,48.0,170.0,0.0,97.0,50.0,52536.0,10.6,366.0,263.0,102.0,1.0,0.0,0.0,0.0,1.0,91.0,181.0,2.0,55.0,36.0,57811.0,11.7
CO,Alamosa,107,107,0,0,0,0,0,0,0,0,0,107,0,3019.0,19.6,360.0,351.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,335.0,2954.0,19.1,354.0,352.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,338.0,3251.0,21.3,360.0,354.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,356.0,3816.0,24.8
CO,Arapahoe,365,227,132,6,0,0,0,0,0,352,0,13,0,47072.0,7.2,365.0,231.0,119.0,14.0,1.0,0.0,0.0,0.0,0.0,354.0,0.0,11.0,0.0,52474.0,8.1,365.0,224.0,134.0,7.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,12.0,0.0,49795.0,7.8,366.0,267.0,93.0,6.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,6.0,0.0,56898.0,9.01
CO,Archuleta,363,331,30,2,0,0,0,0,3,186,0,0,174,1502.0,10.8,365.0,333.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,34.0,1525.0,11.2,360.0,311.0,49.0,0.0,0.0,0.0,0.0,0.0,4.0,204.0,0.0,0.0,152.0,1549.0,11.7,347.0,343.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,1523.0,12.01
CO,Boulder,365,227,133,5,0,0,0,0,0,269,0,96,0,33965.0,10.7,362.0,219.0,114.0,28.0,1.0,0.0,0.0,0.0,0.0,285.0,0.0,77.0,0.0,30699.0,9.7,357.0,240.0,106.0,11.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,28.0,0.0,39084.0,12.6,204.0,190.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,80.0,16.0,33749.0,10.8
CO,Clear Creek,290,205,84,1,0,0,0,0,0,290,0,0,0,709.0,7.4,291.0,145.0,118.0,25.0,3.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0,686.0,7.2,314.0,173.0,137.0,4.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,735.0,7.8,311.0,210.0,94.0,6.0,1.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,753.0,8.1
CO,Delta,365,339,26,0,0,0,0,0,0,346,0,19,0,4602.0,15.1,297.0,277.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,0.0,43.0,40.0,4429.0,14.6,115.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,4982.0,16.7,119.0,117.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,5300.0,17.8
CO,Denver,365,179,183,2,1,0,0,0,116,151,1,97,0,86020.0,12.1,365.0,177.0,178.0,10.0,0.0,0.0,0.0,0.0,147.0,142.0,0.0,76.0,0.0,82104.0,11.7,365.0,183.0,180.0,2.0,0.0,0.0,0.0,0.0,163.0,133.0,1.0,67.0,1.0,86353.0,12.5,366.0,165.0,197.0,4.0,0.0,0.0,0.0,0.0,183.0,112.0,1.0,66.0,4.0,95232.0,14.01
CO,Douglas,361,236,114,10,1,0,0,0,0,304,0,57,0,9622.0,2.7,364.0,215.0,122.0,24.0,3.0,0.0,0.0,0.0,0.0,302.0,0.0,62.0,0.0,8975.0,2.6,363.0,206.0,140.0,16.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,38.0,0.0,10574.0,3.2,362.0,253.0,93.0,15.0,1.0,0.0,0.0,0.0,0.0,353.0,0.0,9.0,0.0,11114.0,3.4
CO,El Paso,365,259,106,0,0,0,0,0,0,345,0,18,2,61692.0,8.8,365.0,233.0,124.0,8.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,36.0,0.0,68538.0,9.9,365.0,239.0,123.0,3.0,0.0,0.0,0.0,0.0,0.0,325.0,2.0,38.0,0.0,73008.0,10.8,366.0,263.0,101.0,2.0,0.0,0.0,0.0,0.0,0.0,328.0,16.0,22.0,0.0,76997.0,11.5
CO,Fremont,32,32,0,0,0,0,0,0,0,0,0,0,32,6361.0,16.1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6525.0,16.5,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6467.0,16.6,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6861.0,17.5
CO,Garfield,365,309,56,0,0,0,0,0,0,363,0,2,0,5694.0,9.6,365.0,217.0,132.0,15.0,1.0,0.0,0.0,0.0,0.0,362.0,0.0,2.0,1.0,4946.0,8.4,365.0,241.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,4429.0,7.6,366.0,264.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,5276.0,9.1
CO,Gunnison,358,279,78,1,0,0,0,0,0,358,0,0,0,1920.0,11.6,365.0,235.0,125.0,4.0,1.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,11.0,1678.0,10.4,363.0,275.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,19.0,2349.0,14.8,366.0,316.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,22.0,2128.0,13.8
CO,Jackson,102,102,0,0,0,0,0,0,0,0,0,102,0,175.0,12.6,116.0,113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,188.0,13.4,117.0,115.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,189.0,13.7,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,191.0,14.1
CO,Jefferson,365,238,111,16,0,0,0,0,2,363,0,0,0,41258.0,7.2,365.0,229.0,99.0,35.0,2.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,39799.0,7.01,365.0,214.0,123.0,28.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,42729.0,7.6,366.0,245.0,101.0,17.0,3.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,39397.0,7.01
CO,La Plata,365,276,89,0,0,0,0,0,10,326,0,29,0,6127.0,11.3,365.0,240.0,105.0,10.0,9.0,1.0,0.0,0.0,0.0,330.0,0.0,32.0,3.0,5005.0,9.2,365.0,260.0,101.0,4.0,0.0,0.0,0.0,0.0,1.0,358.0,0.0,6.0,0.0,4961.0,9.2,366.0,251.0,107.0,8.0,0.0,0.0,0.0,0.0,1.0,359.0,0.0,3.0,3.0,5861.0,10.9
CO,Larimer,365,208,151,6,0,0,0,0,0,337,0,28,0,35894.0,10.3,365.0,195.0,142.0,25.0,3.0,0.0,0.0,0.0,0.0,322.0,0.0,43.0,0.0,36054.0,10.5,365.0,194.0,158.0,12.0,1.0,0.0,0.0,0.0,0.0,325.0,0.0,40.0,0.0,36954.0,11.01,366.0,189.0,169.0,7.0,1.0,0.0,0.0,0.0,0.0,317.0,0.0,47.0,2.0,37023.0,11.2
CO,Mesa,364,289,75,0,0,0,0,2,0,309,0,51,2,16840.0,11.2,365.0,216.0,144.0,5.0,0.0,0.0,0.0,1.0,0.0,301.0,0.0,62.0,1.0,21463.0,14.4,365.0,238.0,126.0,1.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,56.0,1.0,21957.0,14.9,366.0,260.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,67.0,0.0,21922.0,15.01
CO,Montezuma,365,280,85,0,0,0,0,0,0,365,0,0,0,3856.0,14.9,359.0,259.0,96.0,4.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,3.0,0.0,4235.0,16.3,365.0,284.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,3944.0,15.2,366.0,286.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,4031.0,15.1
CO,Pitkin,121,121,0,0,0,0,0,0,0,0,0,12,109,1099.0,6.2,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,92.0,1222.0,6.8,123.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,107.0,1048.0,5.9,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,103.0,1227.0,6.9
