us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
ME,Oxford,12/31/2019,334,323,11,0,0,0,0,7414,13
ME,Penobscot,12/31/2019,362,349,13,0,0,0,0,17894,12.4
ME,Washington,12/31/2019,363,360,3,0,0,0,0,6009,19.6
ME,York,12/31/2019,231,216,14,1,0,0,0,15990,7.9
MD,Allegany,12/31/2019,365,332,21,11,1,0,0,10038,16
MD,Anne Arundel,12/31/2019,355,270,78,7,0,0,0,32641,5.8
MD,Baltimore,12/31/2019,365,263,93,9,0,0,0,71496,8.9
MD,Calvert,12/31/2019,232,214,18,0,0,0,0,5216,5.7
MD,Carroll,12/31/2019,241,205,35,1,0,0,0,8359,5.1
MD,Cecil,12/31/2019,361,290,68,3,0,0,0,10469,10.3
MD,Charles,12/31/2019,221,202,19,0,0,0,0,10268,6.4
MD,Dorchester,12/31/2019,365,304,58,3,0,0,0,5160,16.4
MD,Frederick,12/31/2019,243,198,44,1,0,0,0,14538,5.7
MD,Garrett,12/31/2019,365,345,20,0,0,0,0,3644,12.8
MD,Harford,12/31/2019,359,261,89,9,0,0,0,16851,6.7
MD,Howard,12/31/2019,365,319,46,0,0,0,0,16216,5
MD,Kent,12/31/2019,360,298,61,1,0,0,0,2242,12.4
MD,Montgomery,12/31/2019,361,313,48,0,0,0,0,75836,7.3
MD,Prince George's,12/31/2019,365,268,91,6,0,0,0,76853,8.7
MD,Washington,12/31/2019,360,313,47,0,0,0,0,17545,12.3
MA,Barnstable,12/31/2019,359,348,11,0,0,0,0,13595,6.5
MA,Berkshire,12/31/2019,364,320,44,0,0,0,0,13321,11.2
MA,Bristol,12/31/2019,364,323,41,0,0,0,0,62413,11.3
MA,Dukes,12/31/2019,352,331,17,4,0,0,0,1249,7.3
MA,Essex,12/31/2019,364,329,34,1,0,0,0,68255,8.8
MA,Franklin,12/31/2019,364,326,38,0,0,0,0,6403,9.3
MA,Hampden,12/31/2019,364,308,56,0,0,0,0,62331,13.8
MA,Hampshire,12/31/2019,364,332,32,0,0,0,0,15342,11.1
MA,Middlesex,12/31/2019,364,337,27,0,0,0,0,108177,6.9
MA,Norfolk,12/31/2019,362,352,10,0,0,0,0,40148,5.8
MA,Plymouth,12/31/2019,363,336,27,0,0,0,0,37885,7.4
MA,Suffolk,12/31/2019,365,310,55,0,0,0,0,126266,16.7
MA,Worcester,12/31/2019,365,314,51,0,0,0,0,75546,9.4
MI,Allegan,12/31/2019,276,227,45,4,0,0,0,12648,10.8
MI,Bay,12/31/2019,316,288,28,0,0,0,0,13645,13.4
MI,Benzie,12/31/2019,247,232,15,0,0,0,0,1685,9.6
MI,Berrien,12/31/2019,260,232,26,2,0,0,0,23806,15.9
MI,Cass,12/31/2019,255,229,26,0,0,0,0,7558,14.8
MI,Chippewa,12/31/2019,58,53,5,0,0,0,0,5966,18.3
MI,Clinton,12/31/2019,248,243,5,0,0,0,0,6164,7.8
MI,Genesee,12/31/2019,340,282,58,0,0,0,0,66557,16.6
MI,Huron,12/31/2019,259,250,9,0,0,0,0,4190,13.7
MI,Ingham,12/31/2019,365,331,34,0,0,0,0,47655,17.3
MI,Kalamazoo,12/31/2019,362,312,50,0,0,0,0,34247,13.3
MI,Kent,12/31/2019,365,310,55,0,0,0,0,72323,11.2
MI,Keweenaw,12/31/2019,117,116,1,0,0,0,0,217,10.3
MI,Lenawee,12/31/2019,358,286,72,0,0,0,0,11037,11.8
MI,Macomb,12/31/2019,292,251,40,1,0,0,0,74273,8.6
MI,Manistee,12/31/2019,269,249,19,1,0,0,0,2862,12.3
MI,Mason,12/31/2019,254,244,10,0,0,0,0,3992,13.9
MI,Missaukee,12/31/2019,363,334,29,0,0,0,0,1633,10.9
MI,Monroe,12/31/2019,359,355,4,0,0,0,0,15223,10.2
MI,Muskegon,12/31/2019,262,236,25,1,0,0,0,22745,13.5
MI,Oakland,12/31/2019,293,246,45,2,0,0,0,96558,7.8
MI,Ottawa,12/31/2019,365,313,52,0,0,0,0,22048,7.8
MI,Schoolcraft,12/31/2019,364,347,17,0,0,0,0,1138,14.3
MI,St. Clair,12/31/2019,365,275,87,3,0,0,0,16375,10.4
MI,Tuscola,12/31/2019,355,345,10,0,0,0,0,5948,11.6
MI,Washtenaw,12/31/2019,365,294,71,0,0,0,0,44991,13
MI,Wayne,12/31/2019,365,155,200,10,0,0,0,341821,19.8
MI,Wexford,12/31/2019,340,322,18,0,0,0,0,4118,12.4
MN,Anoka,12/31/2019,364,315,48,1,0,0,0,21793,6.2
MN,Becker,12/31/2019,360,336,23,1,0,0,0,3447,10.2
MN,Beltrami,12/31/2019,352,332,18,1,1,0,0,7357,16.3
MN,Carlton,12/31/2019,356,346,10,0,0,0,0,3114,9.1
MN,Cass,12/31/2019,350,332,17,1,0,0,0,3359,11.4
MN,Cook,12/31/2019,334,325,9,0,0,0,0,484,8.9
MN,Crow Wing,12/31/2019,359,334,24,1,0,0,0,6749,10.5
MN,Dakota,12/31/2019,365,306,59,0,0,0,0,26714,6.3
MN,Goodhue,12/31/2019,216,203,13,0,0,0,0,3248,7.1
MN,Hennepin,12/31/2019,365,245,120,0,0,0,0,120032,9.7
MN,Lake,12/31/2019,363,343,20,0,0,0,0,945,9
MN,Lyon,12/31/2019,362,327,35,0,0,0,0,2609,10.6
MN,Mille Lacs,12/31/2019,247,239,8,0,0,0,0,2914,11.4
MN,Olmsted,12/31/2019,364,313,51,0,0,0,0,10482,6.7
MN,Ramsey,12/31/2019,365,296,69,0,0,0,0,66340,12.4
MN,St. Louis,12/31/2019,365,327,37,1,0,0,0,24428,12.8
MN,Scott,12/31/2019,365,314,51,0,0,0,0,6157,4.2
MN,Stearns,12/31/2019,344,313,31,0,0,0,0,17305,11.2
MN,Washington,12/31/2019,363,313,48,1,1,0,0,11924,4.6
MN,Winona,12/31/2019,115,108,7,0,0,0,0,5165,11
MN,Wright,12/31/2019,362,322,40,0,0,0,0,7079,5.2
MS,Bolivar,12/31/2019,364,270,94,0,0,0,0,10665,36.6
MS,DeSoto,12/31/2019,364,296,67,1,0,0,0,17313,9.4
MS,Forrest,12/31/2019,358,298,60,0,0,0,0,16776,23.3
MS,Hancock,12/31/2019,365,316,49,0,0,0,0,7869,16.7
MS,Harrison,12/31/2019,363,284,79,0,0,0,0,35341,17.5
MS,Hinds,12/31/2019,365,256,109,0,0,0,0,44973,20.1
MS,Jackson,12/31/2019,365,289,75,1,0,0,0,21371,15.1
MS,Lauderdale,12/31/2019,245,229,16,0,0,0,0,15208,21.5
MS,Lee,12/31/2019,241,222,19,0,0,0,0,12271,14.6
MS,Yalobusha,12/31/2019,348,334,14,0,0,0,0,2906,24.4
MO,Andrew,12/31/2019,245,227,18,0,0,0,0,1559,8.9
MO,Boone,12/31/2019,245,239,6,0,0,0,0,29399,17.2
MO,Buchanan,12/31/2019,365,295,70,0,0,0,0,13094,15.8
MO,Callaway,12/31/2019,245,238,7,0,0,0,0,4735,11.6
MO,Cass,12/31/2019,365,319,46,0,0,0,0,8226,7.9
MO,Cedar,12/31/2019,351,285,66,0,0,0,0,2529,17.9
MO,Clay,12/31/2019,365,295,70,0,0,0,0,22470,9.1
MO,Clinton,12/31/2019,245,213,32,0,0,0,0,1968,9.9
MO,Franklin,12/31/2019,364,361,3,0,0,0,0,9546,9.3
MO,Greene,12/31/2019,365,322,43,0,0,0,0,40634,14.4
MO,Iron,12/31/2019,365,338,27,0,0,0,0,2046,20.8
MO,Jackson,12/31/2019,365,265,100,0,0,0,0,94823,13.7
MO,Jasper,12/31/2019,365,324,40,1,0,0,0,22258,18.8
MO,Jefferson,12/31/2019,365,292,71,2,0,0,0,18767,8.4
MO,Lincoln,12/31/2019,245,223,22,0,0,0,0,5456,9.4
MO,Monroe,12/31/2019,365,357,8,0,0,0,0,1143,13.4
MO,New Madrid,12/31/2019,365,49,50,145,121,0,0,3758,22.5
MO,Perry,12/31/2019,245,224,21,0,0,0,0,1710,9.1
MO,St. Charles,12/31/2019,365,319,41,4,1,0,0,18379,4.6
MO,St. Louis,12/31/2019,365,264,98,3,0,0,0,90474,9.3
MO,Ste. Genevieve,12/31/2019,244,229,15,0,0,0,0,1698,9.7
MO,Stoddard,12/31/2019,107,103,4,0,0,0,0,5249,18.4
MO,Taney,12/31/2019,121,117,4,0,0,0,0,6818,12.6
MT,Cascade,12/31/2019,363,350,12,1,0,0,0,11259,14.2
MT,Fergus,12/31/2019,365,348,17,0,0,0,0,1418,13.2
MT,Flathead,12/31/2019,365,302,62,1,0,0,0,9689,9.4
MT,Gallatin,12/31/2019,365,337,28,0,0,0,0,11486,10.3
MT,Lake,12/31/2019,93,93,0,0,0,0,0,5181,17.2
MT,Lewis and Clark,12/31/2019,365,288,75,2,0,0,0,6393,9.4
MT,Lincoln,12/31/2019,364,222,141,1,0,0,0,3440,17.4
MT,Missoula,12/31/2019,365,224,137,3,1,0,0,13748,11.8
MT,Phillips,12/31/2019,365,356,9,0,0,0,0,557,14.3
MT,Powder River,12/31/2019,361,329,31,1,0,0,0,227,13.8
MT,Powell,12/31/2019,110,106,4,0,0,0,0,846,16.3
MT,Ravalli,12/31/2019,364,329,35,0,0,0,0,4859,11.2
MT,Richland,12/31/2019,365,339,26,0,0,0,0,945,8.8
MT,Roosevelt,12/31/2019,93,93,0,0,0,0,0,2617,24.3
MT,Rosebud,12/31/2019,364,351,13,0,0,0,0,1437,16.3
MT,Sanders,12/31/2019,365,330,35,0,0,0,0,1994,16.7
MT,Sheridan,12/31/2019,104,103,1,0,0,0,0,399,12.3
MT,Silver Bow,12/31/2019,363,319,44,0,0,0,0,5175,15.3
MT,Yellowstone,12/31/2019,362,357,4,0,1,0,0,17752,11.3
NE,Cass,12/31/2019,348,348,0,0,0,0,0,1361,5.3
NE,Douglas,12/31/2019,365,312,53,0,0,0,0,57105,10.2
NE,Hall,12/31/2019,97,92,5,0,0,0,0,6123,10.2
NE,Knox,12/31/2019,355,342,13,0,0,0,0,986,12.2
NE,Lancaster,12/31/2019,360,338,22,0,0,0,0,32535,10.7
NE,Sarpy,12/31/2019,350,298,52,0,0,0,0,10930,5.9
NE,Scotts Bluff,12/31/2019,113,110,3,0,0,0,0,4494,13
NE,Thomas,12/31/2019,109,106,3,0,0,0,0,100,13.9
NE,Washington,12/31/2019,116,107,9,0,0,0,0,1386,6.8
NV,Carson City,12/31/2019,365,308,57,0,0,0,0,6458,12.2
NV,Churchill,12/31/2019,353,323,30,0,0,0,0,2871,11.7
NV,Clark,12/31/2019,365,154,206,5,0,0,0,296767,13.3
NV,Douglas,12/31/2019,356,346,10,0,0,0,0,3930,8.1
NV,Elko,12/31/2019,365,363,2,0,0,0,0,5714,11
NV,Lyon,12/31/2019,356,344,12,0,0,0,0,5831,10.2
NV,Nye,12/31/2019,365,352,12,1,0,0,0,7317,16.1
NV,Washoe,12/31/2019,365,244,121,0,0,0,0,49598,10.7
NV,White Pine,12/31/2019,362,294,67,1,0,0,0,1126,13.7
NH,Belknap,12/31/2019,316,308,8,0,0,0,0,5139,8.6
NH,Cheshire,12/31/2019,365,348,17,0,0,0,0,6977,9.7
NH,Coos,12/31/2019,324,314,10,0,0,0,0,4062,13.9
NH,Grafton,12/31/2019,365,352,13,0,0,0,0,7601,9.2
NH,Hillsborough,12/31/2019,365,353,12,0,0,0,0,30494,7.5
NH,Merrimack,12/31/2019,365,360,5,0,0,0,0,9194,6.4
NH,Rockingham,12/31/2019,365,343,21,1,0,0,0,15522,5.1
NJ,Atlantic,12/31/2019,365,328,36,1,0,0,0,29057,11.3
NJ,Bergen,12/31/2019,365,228,132,5,0,0,0,52980,5.7
NJ,Camden,12/31/2019,365,240,120,5,0,0,0,53641,10.7
NJ,Cumberland,12/31/2019,361,297,61,3,0,0,0,19261,13.8
NJ,Essex,12/31/2019,365,265,100,0,0,0,0,107745,13.8
NJ,Gloucester,12/31/2019,280,242,37,1,0,0,0,21602,7.5
NJ,Hudson,12/31/2019,365,268,97,0,0,0,0,90976,13.7
NJ,Hunterdon,12/31/2019,362,295,66,1,0,0,0,4794,4
NJ,Mercer,12/31/2019,365,280,83,2,0,0,0,41600,11.9
NJ,Middlesex,12/31/2019,362,285,74,3,0,0,0,68514,8.5
NJ,Monmouth,12/31/2019,240,217,23,0,0,0,0,37725,6.2
NJ,Morris,12/31/2019,364,336,28,0,0,0,0,25678,5.3
NJ,Ocean,12/31/2019,349,291,56,2,0,0,0,53950,9
NJ,Passaic,12/31/2019,277,242,34,1,0,0,0,65342,13.3
NJ,Union,12/31/2019,365,258,107,0,0,0,0,50094,9.1
NJ,Warren,12/31/2019,364,320,43,1,0,0,0,7313,7.1
NM,Bernalillo,12/31/2019,365,164,197,4,0,0,0,103458,15.5
NM,Catron,12/31/2019,111,111,0,0,0,0,0,723,20.6
NM,Chaves,12/31/2019,118,117,1,0,0,0,0,11376,18.1
NM,Dona Ana,12/31/2019,365,170,171,17,3,2,2,50726,23.8
NM,Eddy,12/31/2019,365,212,134,17,2,0,0,6474,11.2
NM,Lea,12/31/2019,365,252,109,4,0,0,0,10399,15.1
NM,Lincoln,12/31/2019,107,107,0,0,0,0,0,2657,13.7
NM,Los Alamos,12/31/2019,117,117,0,0,0,0,0,683,3.5
NM,Luna,12/31/2019,361,349,10,1,0,0,1,5488,23.8
NM,Rio Arriba,12/31/2019,358,315,43,0,0,0,0,8542,22.2
NM,San Juan,12/31/2019,365,208,157,0,0,0,0,24358,19.9
NM,Sandoval,12/31/2019,363,276,87,0,0,0,0,14627,10
NM,Santa Fe,12/31/2019,362,274,87,1,0,0,0,18378,12.4
NM,Socorro,12/31/2019,92,92,0,0,0,0,0,4171,26
NM,Taos,12/31/2019,358,334,24,0,0,0,0,5922,18.2
NM,Valencia,12/31/2019,357,270,87,0,0,0,0,13210,17.6
NY,Albany,12/31/2019,365,322,43,0,0,0,0,33970,11.7
NY,Bronx,12/31/2019,365,280,82,3,0,0,0,361834,26.2
NY,Chautauqua,12/31/2019,365,337,27,1,0,0,0,19896,16.3
NY,Dutchess,12/31/2019,365,353,12,0,0,0,0,23693,8.6
NY,Erie,12/31/2019,365,310,55,0,0,0,0,118386,13.3
NY,Essex,12/31/2019,365,332,33,0,0,0,0,4338,12.4
NY,Franklin,12/31/2019,356,356,0,0,0,0,0,8017,18.1
NY,Hamilton,12/31/2019,360,358,2,0,0,0,0,433,9.8
NY,Herkimer,12/31/2019,222,222,0,0,0,0,0,8235,13.7
NY,Jefferson,12/31/2019,205,198,7,0,0,0,0,15168,14.6
NY,Kings,12/31/2019,365,335,30,0,0,0,0,446923,17.7
NY,Monroe,12/31/2019,365,321,44,0,0,0,0,90791,12.7
NY,Nassau,12/31/2019,363,344,19,0,0,0,0,74435,5.6
NY,New York,12/31/2019,365,293,70,2,0,0,0,2471760,13.1
NY,New York,12/31/2019,365,293,70,2,0,0,0,222672,14.1
NY,Niagara,12/31/2019,352,339,13,0,0,0,0,25407,12.4
NY,Oneida,12/31/2019,355,345,10,0,0,0,0,31586,14.6
NY,Onondaga,12/31/2019,365,337,28,0,0,0,0,61412,13.8
NY,Orange,12/31/2019,365,343,22,0,0,0,0,46013,12.3
NY,Oswego,12/31/2019,321,316,5,0,0,0,0,17530,15.6
NY,Putnam,12/31/2019,364,348,15,1,0,0,0,5016,5.2
NY,Queens,12/31/2019,365,292,69,4,0,0,0,245941,11
NY,Richmond,12/31/2019,365,314,51,0,0,0,0,42807,9.1
NY,Rockland,12/31/2019,365,335,29,1,0,0,0,40031,12.5
NY,Saratoga,12/31/2019,331,328,3,0,0,0,0,13482,6
NY,Seneca,12/31/2019,360,360,0,0,0,0,0,4302,13.7
NY,St. Lawrence,12/31/2019,365,279,76,10,0,0,0,18348,18.9
NY,Steuben,12/31/2019,365,349,16,0,0,0,0,14089,15
NY,Suffolk,12/31/2019,365,300,56,9,0,0,0,97920,6.8
NY,Tompkins,12/31/2019,365,358,7,0,0,0,0,15079,16.9
NY,Wayne,12/31/2019,268,253,15,0,0,0,0,10093,11.4
NY,Westchester,12/31/2019,365,330,34,1,0,0,0,79545,8.4
NC,Alexander,12/31/2019,305,274,31,0,0,0,0,4193,11.7
NC,Avery,12/31/2019,363,335,28,0,0,0,0,2481,16.4
NC,Beaufort,12/31/2019,352,352,0,0,0,0,0,8164,17.6
NC,Brunswick,12/31/2019,351,325,24,2,0,0,0,14423,10.2
NC,Buncombe,12/31/2019,365,328,37,0,0,0,0,31045,12.2
NC,Caldwell,12/31/2019,304,275,29,0,0,0,0,9728,12
NC,Carteret,12/31/2019,259,239,20,0,0,0,0,7102,10.4
NC,Caswell,12/31/2019,245,236,9,0,0,0,0,3438,16.2
NC,Catawba,12/31/2019,361,298,63,0,0,0,0,20898,13.3
NC,Cumberland,12/31/2019,363,282,81,0,0,0,0,57342,18
NC,Davidson,12/31/2019,350,272,78,0,0,0,0,25099,15.2
NC,Durham,12/31/2019,364,293,71,0,0,0,0,43009,14
NC,Edgecombe,12/31/2019,363,325,38,0,0,0,0,10625,21
NC,Forsyth,12/31/2019,365,236,129,0,0,0,0,56484,15.2
NC,Graham,12/31/2019,245,191,54,0,0,0,0,1391,16.8
NC,Granville,12/31/2019,240,195,45,0,0,0,0,8313,14.6
NC,Guilford,12/31/2019,365,293,72,0,0,0,0,83004,16
NC,Haywood,12/31/2019,364,296,66,2,0,0,0,6536,10.6
NC,Hyde,12/31/2019,103,101,2,0,0,0,0,853,19.2
NC,Jackson,12/31/2019,103,100,3,0,0,0,0,7661,19.3
NC,Johnston,12/31/2019,363,294,69,0,0,0,0,25901,12.5
NC,Lenoir,12/31/2019,237,205,32,0,0,0,0,12750,23.1
NC,Lincoln,12/31/2019,243,178,65,0,0,0,0,7682,9
NC,Macon,12/31/2019,358,343,15,0,0,0,0,5093,14.3
NC,Martin,12/31/2019,356,322,34,0,0,0,0,4589,20.6
NC,Mecklenburg,12/31/2019,365,234,121,10,0,0,0,112863,10.3
NC,Mitchell,12/31/2019,333,325,8,0,0,0,0,2180,14.8
NC,Montgomery,12/31/2019,365,308,57,0,0,0,0,4218,16.1
NC,New Hanover,12/31/2019,348,319,29,0,0,0,0,29519,13
NC,Northampton,12/31/2019,153,138,15,0,0,0,0,4042,21.6
NC,Person,12/31/2019,362,314,48,0,0,0,0,5998,15.4
NC,Pitt,12/31/2019,352,308,44,0,0,0,0,33512,19.2
NC,Rockingham,12/31/2019,245,207,38,0,0,0,0,16504,18.4
NC,Rowan,12/31/2019,365,289,76,0,0,0,0,19063,13.9
NC,Swain,12/31/2019,362,323,39,0,0,0,0,2253,16.1
NC,Union,12/31/2019,235,175,57,3,0,0,0,17281,7.3
NC,Wake,12/31/2019,365,245,120,0,0,0,0,87375,8
NC,Yancey,12/31/2019,244,191,53,0,0,0,0,2537,14.2
ND,Billings,12/31/2019,365,354,11,0,0,0,0,90,9.7
ND,Burke,12/31/2019,365,354,11,0,0,0,0,185,8.8
ND,Burleigh,12/31/2019,365,331,34,0,0,0,0,6304,6.9
ND,Cass,12/31/2019,363,327,34,1,1,0,0,20189,11.4
ND,Dunn,12/31/2019,365,348,17,0,0,0,0,428,9.8
ND,McKenzie,12/31/2019,365,353,12,0,0,0,0,1107,7.4
ND,Mercer,12/31/2019,365,341,24,0,0,0,0,624,7.7
ND,Oliver,12/31/2019,365,339,26,0,0,0,0,207,10.6
ND,Ward,12/31/2019,364,347,17,0,0,0,0,5859,9
ND,Williams,12/31/2019,365,309,53,3,0,0,0,2366,6.4
OH,Adams,12/31/2019,365,361,4,0,0,0,0,5200,19.1
OH,Allen,12/31/2019,364,303,61,0,0,0,0,12452,12.9
OH,Ashtabula,12/31/2019,358,334,23,1,0,0,0,17508,18.7
OH,Athens,12/31/2019,120,116,4,0,0,0,0,14839,26.6
OH,Belmont,12/31/2019,365,349,16,0,0,0,0,7355,11.6
OH,Butler,12/31/2019,365,247,105,13,0,0,0,43439,11.7
OH,Clark,12/31/2019,365,220,143,2,0,0,0,18960,14.6
OH,Clermont,12/31/2019,358,287,67,4,0,0,0,16710,8.2
OH,Clinton,12/31/2019,244,203,41,0,0,0,0,6041,14.8
OH,Columbiana,12/31/2019,350,350,0,0,0,0,0,12955,13.2
OH,Cuyahoga,12/31/2019,365,188,173,4,0,0,0,195758,16.2
OH,Delaware,12/31/2019,241,214,27,0,0,0,0,9863,4.8
OH,Fayette,12/31/2019,355,332,23,0,0,0,0,3777,13.6
OH,Franklin,12/31/2019,365,244,120,1,0,0,0,172890,13.5
OH,Gallia,12/31/2019,365,337,26,2,0,0,0,4790,16.5
OH,Geauga,12/31/2019,230,189,39,2,0,0,0,5083,5.5
OH,Greene,12/31/2019,243,213,30,0,0,0,0,15932,9.9
OH,Hamilton,12/31/2019,365,162,197,6,0,0,0,116077,14.6
OH,Harrison,12/31/2019,293,290,3,0,0,0,0,2133,14.5
OH,Jefferson,12/31/2019,365,232,131,2,0,0,0,10733,17.1
OH,Knox,12/31/2019,245,218,27,0,0,0,0,6664,11.3
OH,Lake,12/31/2019,365,317,43,5,0,0,0,18914,8.3
OH,Lawrence,12/31/2019,365,328,37,0,0,0,0,9482,16.2
OH,Licking,12/31/2019,245,223,22,0,0,0,0,16038,9.3
OH,Lorain,12/31/2019,362,313,49,0,0,0,0,41735,13.9
OH,Lucas,12/31/2019,365,293,71,1,0,0,0,75402,18
OH,Madison,12/31/2019,245,209,36,0,0,0,0,3808,9.6
OH,Mahoning,12/31/2019,365,308,57,0,0,0,0,40346,18.4
OH,Medina,12/31/2019,353,304,49,0,0,0,0,9739,5.5
OH,Miami,12/31/2019,241,226,15,0,0,0,0,9324,8.8
OH,Montgomery,12/31/2019,365,229,136,0,0,0,0,78917,15.3
OH,Morgan,12/31/2019,351,351,0,0,0,0,0,2236,15.7
OH,Noble,12/31/2019,361,336,25,0,0,0,0,1657,14.2
OH,Portage,12/31/2019,270,252,18,0,0,0,0,18371,11.9
OH,Preble,12/31/2019,364,266,98,0,0,0,0,3602,8.9
OH,Scioto,12/31/2019,365,356,9,0,0,0,0,15739,21.9
OH,Stark,12/31/2019,365,226,139,0,0,0,0,46938,13
OH,Summit,12/31/2019,365,279,83,3,0,0,0,75226,14.2
OH,Trumbull,12/31/2019,362,295,67,0,0,0,0,29809,15.4
OH,Warren,12/31/2019,360,284,73,3,0,0,0,10308,4.5
OH,Washington,12/31/2019,245,219,26,0,0,0,0,6395,11
OH,Wood,12/31/2019,244,225,19,0,0,0,0,13819,11.2
OK,Adair,12/31/2019,365,338,27,0,0,0,0,5192,23.6
OK,Canadian,12/31/2019,355,306,48,1,0,0,0,11747,8.1
OK,Carter,12/31/2019,365,285,80,0,0,0,0,6760,14.3
OK,Choctaw,12/31/2019,252,238,14,0,0,0,0,3247,22.5
OK,Cleveland,12/31/2019,365,231,134,0,0,0,0,31942,11.7
OK,Comanche,12/31/2019,365,285,80,0,0,0,0,19406,17.6
OK,Creek,12/31/2019,356,331,24,1,0,0,0,9655,13.7
OK,Custer,12/31/2019,236,235,1,0,0,0,0,4327,15.8
OK,Dewey,12/31/2019,365,293,72,0,0,0,0,553,11.6
OK,Garfield,12/31/2019,345,339,6,0,0,0,0,7520,12.7
OK,Grant,12/31/2019,27,27,0,0,0,0,0,474,11.2
OK,Johnston,12/31/2019,141,128,13,0,0,0,0,2261,21
OK,Kay,12/31/2019,365,292,72,1,0,0,0,6812,16.1
OK,Le Flore,12/31/2019,38,35,3,0,0,0,0,9848,20.5
OK,Mayes,12/31/2019,365,351,14,0,0,0,0,7166,17.7
OK,Muskogee,12/31/2019,286,269,15,1,1,0,0,14622,22.7
OK,Nowata,12/31/2019,365,287,77,1,0,0,0,1484,15
OK,Oklahoma,12/31/2019,365,227,137,1,0,0,0,578631,15.1
OK,Oklahoma,12/31/2019,365,227,137,1,0,0,0,116741,14.9
OK,Osage,12/31/2019,354,311,43,0,0,0,0,6758,14.9
OK,Ottawa,12/31/2019,363,289,73,1,0,0,0,5569,18.5
OK,Pittsburg,12/31/2019,365,272,91,2,0,0,0,8136,19.7
OK,Sequoyah,12/31/2019,361,325,36,0,0,0,0,8864,21.6
OK,Tulsa,12/31/2019,365,256,108,1,0,0,0,91457,14.3
OR,Baker,12/31/2019,360,328,32,0,0,0,0,2139,13.6
OR,Benton,12/31/2019,365,332,33,0,0,0,0,14418,16.5
OR,Clackamas,12/31/2019,225,217,7,1,0,0,0,29818,7.2
OR,Columbia,12/31/2019,363,355,8,0,0,0,0,4444,8.6
OR,Coos,12/31/2019,107,106,1,0,0,0,0,9867,15.6
OR,Crook,12/31/2019,365,296,68,1,0,0,0,2627,10.9
OR,Deschutes,12/31/2019,365,341,19,4,1,0,0,18047,9.2
OR,Douglas,12/31/2019,347,288,59,0,0,0,0,12949,11.8
OR,Grant,12/31/2019,349,255,93,1,0,0,0,1088,15.3
OR,Harney,12/31/2019,364,264,95,5,0,0,0,1031,14.2
OR,Jackson,12/31/2019,365,295,63,3,4,0,0,29613,13.6
OR,Jefferson,12/31/2019,365,291,72,2,0,0,0,3546,15
OR,Josephine,12/31/2019,365,283,77,3,2,0,0,13663,15.9
OR,Klamath,12/31/2019,365,261,98,6,0,0,0,11225,16.7
OR,Lake,12/31/2019,363,311,51,1,0,0,0,1259,17
OR,Lane,12/31/2019,365,254,103,8,0,0,0,52146,13.9
OR,Linn,12/31/2019,365,280,83,2,0,0,0,16161,12.6
OR,Marion,12/31/2019,356,302,54,0,0,0,0,41154,12.2
OR,Multnomah,12/31/2019,365,321,44,0,0,0,0,95902,12
OR,Umatilla,12/31/2019,365,296,68,1,0,0,0,10260,13.9
OR,Union,12/31/2019,365,344,21,0,0,0,0,3513,13.6
OR,Wallowa,12/31/2019,363,333,29,1,0,0,0,875,12.3
OR,Wasco,12/31/2019,350,298,52,0,0,0,0,3174,12.2
OR,Washington,12/31/2019,365,310,54,1,0,0,0,48575,8.2
PA,Adams,12/31/2019,365,288,77,0,0,0,0,7548,7.6
PA,Allegheny,12/31/2019,365,138,212,11,4,0,0,127238,10.8
PA,Armstrong,12/31/2019,365,323,42,0,0,0,0,7076,11.1
PA,Beaver,12/31/2019,365,248,116,1,0,0,0,18879,11.7
PA,Berks,12/31/2019,365,279,80,5,1,0,0,41916,10.2
PA,Blair,12/31/2019,354,281,73,0,0,0,0,17657,14.9
PA,Bradford,12/31/2019,352,314,38,0,0,0,0,8527,14.3
PA,Bucks,12/31/2019,357,318,36,3,0,0,0,35075,5.7
PA,Cambria,12/31/2019,365,296,69,0,0,0,0,18583,14.9
PA,Centre,12/31/2019,365,267,98,0,0,0,0,22610,15.9
PA,Chester,12/31/2019,364,266,96,2,0,0,0,30184,5.9
PA,Clearfield,12/31/2019,359,357,2,0,0,0,0,10064,13.7
PA,Cumberland,12/31/2019,365,268,92,5,0,0,0,17269,7.2
PA,Dauphin,12/31/2019,365,286,75,3,1,0,0,30942,11.3
PA,Delaware,12/31/2019,365,240,118,7,0,0,0,54091,9.9
PA,Elk,12/31/2019,357,345,12,0,0,0,0,2902,9.8
PA,Erie,12/31/2019,364,322,42,0,0,0,0,42666,16.6
PA,Fayette,12/31/2019,360,313,47,0,0,0,0,21995,17.5
PA,Franklin,12/31/2019,341,324,17,0,0,0,0,12313,8.1
PA,Greene,12/31/2019,349,329,20,0,0,0,0,4708,14.2
PA,Indiana,12/31/2019,364,337,27,0,0,0,0,11048,14
PA,Lackawanna,12/31/2019,365,333,32,0,0,0,0,28812,14.2
PA,Lancaster,12/31/2019,365,238,117,9,1,0,0,55968,10.5
PA,Lawrence,12/31/2019,361,356,5,0,0,0,0,10271,12.3
PA,Lebanon,12/31/2019,360,278,78,4,0,0,0,14381,10.4
PA,Lehigh,12/31/2019,360,293,64,3,0,0,0,41397,11.5
