us_state,county,year_end,days_with_aqi,good_days,moderate_days,unhealthy_sensitive_days,unhealthy_days,very_unhealthy_days,hazardous_days,poverty_estimate,poverty_percentage
MI,Benzie,12/31/2018,250,218,30,1,1,0,0,1812,10.3
MI,Berrien,12/31/2018,245,208,29,8,0,0,0,23151,15.3
MI,Cass,12/31/2018,240,202,31,7,0,0,0,5727,11.2
MI,Chippewa,12/31/2018,271,229,42,0,0,0,0,5608,17.1
MI,Clinton,12/31/2018,244,213,27,4,0,0,0,5896,7.5
MI,Genesee,12/31/2018,362,291,68,3,0,0,0,75251,18.8
MI,Huron,12/31/2018,241,212,26,3,0,0,0,3876,12.6
MI,Ingham,12/31/2018,342,284,56,2,0,0,0,49916,18.1
MI,Kalamazoo,12/31/2018,356,282,70,4,0,0,0,36927,14.4
MI,Kent,12/31/2018,365,298,63,4,0,0,0,72623,11.3
MI,Keweenaw,12/31/2018,114,112,2,0,0,0,0,253,12
MI,Lenawee,12/31/2018,344,275,65,4,0,0,0,9668,10.4
MI,Macomb,12/31/2018,299,244,45,10,0,0,0,95731,11
MI,Manistee,12/31/2018,265,236,28,1,0,0,0,3026,13.1
MI,Mason,12/31/2018,252,226,25,1,0,0,0,3455,12.1
MI,Missaukee,12/31/2018,365,328,37,0,0,0,0,1920,12.9
MI,Monroe,12/31/2018,365,364,1,0,0,0,0,14891,10
MI,Muskegon,12/31/2018,240,203,31,3,3,0,0,26321,15.7
MI,Oakland,12/31/2018,278,217,52,8,1,0,0,102052,8.2
MI,Ottawa,12/31/2018,365,313,48,4,0,0,0,19087,6.8
MI,Schoolcraft,12/31/2018,351,325,24,2,0,0,0,1044,13.2
MI,St. Clair,12/31/2018,365,260,90,14,1,0,0,21745,13.8
MI,Tuscola,12/31/2018,356,324,31,1,0,0,0,6580,12.7
MI,Washtenaw,12/31/2018,365,281,78,6,0,0,0,52258,15
MI,Wayne,12/31/2018,365,165,192,8,0,0,0,376649,21.7
MI,Wexford,12/31/2018,356,330,24,2,0,0,0,4318,13.1
MN,Anoka,12/31/2018,365,278,86,1,0,0,0,19568,5.6
MN,Becker,12/31/2018,358,322,36,0,0,0,0,3764,11.1
MN,Beltrami,12/31/2018,352,327,24,1,0,0,0,8220,18.4
MN,Carlton,12/31/2018,354,330,24,0,0,0,0,3454,10.1
MN,Cass,12/31/2018,320,292,28,0,0,0,0,3771,12.9
MN,Cook,12/31/2018,353,341,12,0,0,0,0,511,9.6
MN,Crow Wing,12/31/2018,348,311,36,1,0,0,0,8105,12.6
MN,Dakota,12/31/2018,365,310,55,0,0,0,0,26434,6.3
MN,Goodhue,12/31/2018,231,206,24,1,0,0,0,3250,7.1
MN,Hennepin,12/31/2018,365,228,136,1,0,0,0,127826,10.3
MN,Lake,12/31/2018,365,316,49,0,0,0,0,900,8.6
MN,Lyon,12/31/2018,365,332,33,0,0,0,0,3009,12.1
MN,Mille Lacs,12/31/2018,126,114,12,0,0,0,0,3163,12.4
MN,Olmsted,12/31/2018,361,292,69,0,0,0,0,10908,7.1
MN,Ramsey,12/31/2018,365,288,76,1,0,0,0,78160,14.6
MN,Saint Louis,12/31/2018,365,308,55,2,0,0,0,,
MN,Scott,12/31/2018,357,317,38,2,0,0,0,7563,5.2
MN,Stearns,12/31/2018,365,309,55,1,0,0,0,18879,12.4
MN,Washington,12/31/2018,365,231,134,0,0,0,0,10755,4.2
MN,Winona,12/31/2018,113,105,8,0,0,0,0,6126,13
MN,Wright,12/31/2018,365,306,56,3,0,0,0,6639,4.9
MS,Bolivar,12/31/2018,312,237,73,2,0,0,0,8715,29.4
MS,DeSoto,12/31/2018,365,273,89,2,1,0,0,16255,9
MS,Forrest,12/31/2018,359,284,74,1,0,0,0,17341,24
MS,Grenada,12/31/2018,105,97,8,0,0,0,0,4621,22.3
MS,Hancock,12/31/2018,363,311,51,1,0,0,0,8181,17.5
MS,Harrison,12/31/2018,364,294,67,3,0,0,0,40288,20
MS,Hinds,12/31/2018,365,255,109,1,0,0,0,44204,19.4
MS,Jackson,12/31/2018,363,287,74,2,0,0,0,25348,17.9
MS,Lauderdale,12/31/2018,237,206,31,0,0,0,0,18243,25.5
MS,Lee,12/31/2018,243,226,17,0,0,0,0,10977,13.1
MS,Yalobusha,12/31/2018,325,318,7,0,0,0,0,2208,18.1
MO,Andrew,12/31/2018,245,186,58,1,0,0,0,1429,8.2
MO,Boone,12/31/2018,245,208,36,1,0,0,0,28584,16.8
MO,Buchanan,12/31/2018,363,291,72,0,0,0,0,13117,15.6
MO,Callaway,12/31/2018,245,210,35,0,0,0,0,4795,11.7
MO,Cass,12/31/2018,364,292,72,0,0,0,0,8427,8.1
MO,Cedar,12/31/2018,363,284,79,0,0,0,0,2502,17.9
MO,Clay,12/31/2018,363,276,76,11,0,0,0,17153,7
MO,Clinton,12/31/2018,245,192,51,2,0,0,0,1793,9
MO,Franklin,12/31/2018,365,361,4,0,0,0,0,9383,9.2
MO,Greene,12/31/2018,365,294,71,0,0,0,0,43423,15.5
MO,Iron,12/31/2018,365,341,23,1,0,0,0,1966,19.9
MO,Jackson,12/31/2018,365,307,58,0,0,0,0,89787,13
MO,Jasper,12/31/2018,365,304,61,0,0,0,0,19498,16.6
MO,Jefferson,12/31/2018,365,296,63,6,0,0,0,19327,8.7
MO,Lincoln,12/31/2018,245,209,33,3,0,0,0,6055,10.6
MO,Monroe,12/31/2018,365,336,28,1,0,0,0,1158,13.6
MO,New Madrid,12/31/2018,365,272,26,41,26,0,0,3089,18.3
MO,Perry,12/31/2018,245,208,36,1,0,0,0,2040,10.9
MO,Saint Charles,12/31/2018,365,309,48,8,0,0,0,,
MO,Saint Louis,12/31/2018,365,243,116,6,0,0,0,,
MO,Sainte Genevieve,12/31/2018,245,210,35,0,0,0,0,,
MO,St. Louis City,12/31/2018,365,204,151,9,1,0,0,,
MO,Stoddard,12/31/2018,117,106,11,0,0,0,0,4238,14.8
MO,Taney,12/31/2018,119,109,10,0,0,0,0,8367,15.4
MT,Cascade,12/31/2018,360,329,25,5,1,0,0,10607,13.4
MT,Fergus,12/31/2018,365,325,34,5,1,0,0,1313,12.2
MT,Flathead,12/31/2018,365,268,81,11,5,0,0,11288,11.2
MT,Gallatin,12/31/2018,365,323,36,5,1,0,0,9721,9
MT,Lake,12/31/2018,118,113,2,3,0,0,0,5442,18.2
MT,Lewis and Clark,12/31/2018,365,284,71,7,3,0,0,7061,10.5
MT,Lincoln,12/31/2018,365,203,142,8,12,0,0,3964,20.3
MT,Missoula,12/31/2018,365,198,163,3,1,0,0,14719,12.7
MT,Phillips,12/31/2018,360,326,30,3,1,0,0,608,15.2
MT,Powder River,12/31/2018,362,288,70,4,0,0,0,205,12.2
MT,Powell,12/31/2018,113,107,6,0,0,0,0,950,18.1
MT,Ravalli,12/31/2018,351,298,53,0,0,0,0,6628,15.5
MT,Richland,12/31/2018,364,307,56,1,0,0,0,950,8.7
MT,Roosevelt,12/31/2018,105,95,8,2,0,0,0,2763,25.4
MT,Rosebud,12/31/2018,361,331,28,2,0,0,0,1523,17
MT,Sanders,12/31/2018,365,297,54,14,0,0,0,1871,16
MT,Sheridan,12/31/2018,112,104,7,1,0,0,0,366,10.9
MT,Silver Bow,12/31/2018,363,308,54,1,0,0,0,5697,16.7
MT,Yellowstone,12/31/2018,364,317,44,2,1,0,0,17150,10.9
NE,Cass,12/31/2018,337,332,5,0,0,0,0,1898,7.4
NE,Douglas,12/31/2018,365,258,103,4,0,0,0,64276,11.6
NE,Hall,12/31/2018,111,104,7,0,0,0,0,7839,13
NE,Knox,12/31/2018,357,329,28,0,0,0,0,1098,13.4
NE,Lancaster,12/31/2018,365,330,35,0,0,0,0,37583,12.4
NE,Sarpy,12/31/2018,349,287,62,0,0,0,0,10399,5.7
NE,Scotts Bluff,12/31/2018,116,108,8,0,0,0,0,5021,14.3
NE,Thomas,12/31/2018,114,109,5,0,0,0,0,107,15
NE,Washington,12/31/2018,116,103,13,0,0,0,0,1423,6.9
NV,Carson City,12/31/2018,365,269,88,5,3,0,0,5952,11.3
NV,Churchill,12/31/2018,332,256,71,5,0,0,0,2756,11.4
NV,Clark,12/31/2018,365,122,194,48,1,0,0,307977,14
NV,Douglas,12/31/2018,362,315,37,6,3,1,0,3457,7.2
NV,Elko,12/31/2018,346,297,45,4,0,0,0,4276,8.3
NV,Lyon,12/31/2018,362,304,50,8,0,0,0,5803,10.5
NV,Nye,12/31/2018,365,350,15,0,0,0,0,6725,15.2
NV,Washoe,12/31/2018,365,213,133,19,0,0,0,47627,10.4
NV,White Pine,12/31/2018,355,261,88,6,0,0,0,1082,13.3
NH,Belknap,12/31/2018,283,269,14,0,0,0,0,4149,6.9
NH,Cheshire,12/31/2018,365,334,31,0,0,0,0,7307,10.2
NH,Coos,12/31/2018,271,223,45,3,0,0,0,3828,13.1
NH,Grafton,12/31/2018,365,336,29,0,0,0,0,7427,9
NH,Hillsborough,12/31/2018,365,338,27,0,0,0,0,30147,7.4
NH,Merrimack,12/31/2018,365,355,10,0,0,0,0,10149,7
NH,Rockingham,12/31/2018,365,331,31,3,0,0,0,16270,5.3
NJ,Atlantic,12/31/2018,365,327,37,1,0,0,0,33167,12.8
NJ,Bergen,12/31/2018,365,214,137,12,2,0,0,63403,6.8
NJ,Camden,12/31/2018,365,237,123,5,0,0,0,64417,12.9
NJ,Cumberland,12/31/2018,365,305,60,0,0,0,0,21430,15.2
NJ,Essex,12/31/2018,364,277,83,3,1,0,0,116246,14.9
NJ,Gloucester,12/31/2018,276,223,46,7,0,0,0,21869,7.6
NJ,Hudson,12/31/2018,365,255,101,7,2,0,0,95704,14.3
NJ,Hunterdon,12/31/2018,352,273,74,3,2,0,0,5317,4.4
NJ,Mercer,12/31/2018,365,283,75,6,1,0,0,38279,10.9
NJ,Middlesex,12/31/2018,365,282,77,6,0,0,0,65823,8.2
NJ,Monmouth,12/31/2018,245,220,25,0,0,0,0,41380,6.7
NJ,Morris,12/31/2018,365,323,37,5,0,0,0,22980,4.7
NJ,Ocean,12/31/2018,349,296,45,8,0,0,0,57366,9.7
NJ,Passaic,12/31/2018,277,233,41,3,0,0,0,67374,13.6
NJ,Union,12/31/2018,365,254,111,0,0,0,0,43279,7.8
NJ,Warren,12/31/2018,357,294,62,1,0,0,0,7006,6.7
NM,Bernalillo,12/31/2018,365,160,186,18,1,0,0,109959,16.5
NM,Catron,12/31/2018,117,117,0,0,0,0,0,827,23.3
NM,Chaves,12/31/2018,118,115,3,0,0,0,0,11872,18.9
NM,Dona Ana,12/31/2018,365,144,189,28,4,0,0,52914,24.9
NM,Eddy,12/31/2018,365,214,131,17,3,0,0,8981,15.7
NM,Lea,12/31/2018,365,227,132,6,0,0,0,10813,16.1
NM,Lincoln,12/31/2018,116,115,1,0,0,0,0,3166,16.4
NM,Los Alamos,12/31/2018,120,120,0,0,0,0,0,733,3.9
NM,Luna,12/31/2018,357,343,11,3,0,0,0,6364,27.2
NM,Rio Arriba,12/31/2018,362,246,113,3,0,0,0,8498,22
NM,San Juan,12/31/2018,365,213,136,16,0,0,0,28486,23.1
NM,Sandoval,12/31/2018,354,224,118,12,0,0,0,18215,12.6
NM,Santa Fe,12/31/2018,365,279,83,3,0,0,0,17972,12.2
NM,Socorro,12/31/2018,112,110,2,0,0,0,0,4767,29.6
NM,Taos,12/31/2018,365,346,19,0,0,0,0,6955,21.4
NM,Valencia,12/31/2018,359,238,116,5,0,0,0,12908,17.3
NY,Albany,12/31/2018,365,292,71,2,0,0,0,32888,11.3
NY,Bronx,12/31/2018,365,286,70,9,0,0,0,380470,27.3
NY,Chautauqua,12/31/2018,362,311,47,4,0,0,0,22426,18.3
NY,Dutchess,12/31/2018,364,342,20,1,1,0,0,25387,9.2
NY,Erie,12/31/2018,365,276,87,2,0,0,0,122204,13.7
NY,Essex,12/31/2018,365,319,44,2,0,0,0,4150,11.7
NY,Franklin,12/31/2018,341,341,0,0,0,0,0,7404,16.7
NY,Hamilton,12/31/2018,357,346,11,0,0,0,0,404,9.1
NY,Herkimer,12/31/2018,248,236,12,0,0,0,0,8176,13.5
NY,Jefferson,12/31/2018,329,307,20,2,0,0,0,12996,12.3
NY,Kings,12/31/2018,365,330,35,0,0,0,0,483632,18.9
NY,Monroe,12/31/2018,365,301,60,4,0,0,0,103620,14.4
NY,Nassau,12/31/2018,365,340,25,0,0,0,0,77883,5.8
NY,New York,12/31/2018,365,255,99,10,1,0,0,245347,15.6
NY,Niagara,12/31/2018,320,294,25,1,0,0,0,26833,13
NY,Oneida,12/31/2018,364,347,17,0,0,0,0,32150,14.8
NY,Onondaga,12/31/2018,365,319,44,2,0,0,0,61143,13.7
NY,Orange,12/31/2018,365,323,41,1,0,0,0,42664,11.5
NY,Oswego,12/31/2018,350,324,25,1,0,0,0,18209,16.1
NY,Putnam,12/31/2018,352,332,18,1,1,0,0,5863,6
NY,Queens,12/31/2018,365,288,69,8,0,0,0,261819,11.6
NY,Richmond,12/31/2018,363,286,71,6,0,0,0,55217,11.7
NY,Rockland,12/31/2018,365,320,39,5,0,1,0,44728,13.9
NY,Saratoga,12/31/2018,361,341,19,1,0,0,0,14319,6.3
NY,Seneca,12/31/2018,364,364,0,0,0,0,0,4000,12.6
NY,St. Lawrence,12/31/2018,359,282,66,11,0,0,0,14677,15.1
NY,Steuben,12/31/2018,361,326,35,0,0,0,0,12069,12.8
NY,Suffolk,12/31/2018,365,300,54,10,1,0,0,105578,7.3
NY,Tompkins,12/31/2018,364,330,32,2,0,0,0,15146,16.8
NY,Wayne,12/31/2018,239,210,25,4,0,0,0,8511,9.6
NY,Westchester,12/31/2018,365,316,37,11,1,0,0,78572,8.3
NC,Alexander,12/31/2018,233,198,35,0,0,0,0,4653,13
NC,Avery,12/31/2018,357,328,29,0,0,0,0,2542,16.8
NC,Beaufort,12/31/2018,299,299,0,0,0,0,0,8429,18.1
NC,Brunswick,12/31/2018,329,307,21,1,0,0,0,14203,10.5
NC,Buncombe,12/31/2018,365,318,47,0,0,0,0,28859,11.5
NC,Caldwell,12/31/2018,244,209,35,0,0,0,0,12830,15.9
NC,Carteret,12/31/2018,222,202,20,0,0,0,0,6717,9.8
NC,Caswell,12/31/2018,232,198,34,0,0,0,0,3642,17.1
NC,Catawba,12/31/2018,352,297,55,0,0,0,0,20321,13
NC,Cumberland,12/31/2018,349,284,65,0,0,0,0,53788,17
NC,Davidson,12/31/2018,353,275,78,0,0,0,0,24694,15
NC,Durham,12/31/2018,358,272,86,0,0,0,0,41063,13.5
NC,Edgecombe,12/31/2018,354,321,33,0,0,0,0,11705,22.9
NC,Forsyth,12/31/2018,365,242,121,2,0,0,0,60361,16.4
NC,Graham,12/31/2018,195,165,30,0,0,0,0,1575,18.9
NC,Granville,12/31/2018,233,193,40,0,0,0,0,7331,13
NC,Guilford,12/31/2018,355,280,74,1,0,0,0,79267,15.4
NC,Haywood,12/31/2018,365,250,85,24,6,0,0,8071,13.1
NC,Hyde,12/31/2018,109,108,1,0,0,0,0,1014,22.2
NC,Jackson,12/31/2018,237,191,45,1,0,0,0,6570,16.7
NC,Johnston,12/31/2018,354,292,62,0,0,0,0,23374,11.7
NC,Lee,12/31/2018,210,145,65,0,0,0,0,9459,15.7
NC,Lenoir,12/31/2018,278,249,28,1,0,0,0,12193,22.1
NC,Lincoln,12/31/2018,225,184,41,0,0,0,0,8555,10.3
NC,Macon,12/31/2018,356,340,16,0,0,0,0,5700,16.3
NC,Martin,12/31/2018,289,261,28,0,0,0,0,4571,20.3
NC,Mecklenburg,12/31/2018,360,242,113,5,0,0,0,126098,11.7
NC,Mitchell,12/31/2018,355,339,16,0,0,0,0,2383,16.1
NC,Montgomery,12/31/2018,363,329,34,0,0,0,0,4379,16.7
NC,New Hanover,12/31/2018,329,308,21,0,0,0,0,34250,15.3
NC,Person,12/31/2018,356,328,28,0,0,0,0,5773,14.8
NC,Pitt,12/31/2018,345,306,39,0,0,0,0,40201,23.2
NC,Rockingham,12/31/2018,290,247,43,0,0,0,0,16003,17.9
NC,Rowan,12/31/2018,336,322,14,0,0,0,0,22298,16.3
NC,Swain,12/31/2018,363,309,54,0,0,0,0,2124,15.2
NC,Union,12/31/2018,189,143,43,3,0,0,0,16361,7
NC,Wake,12/31/2018,361,246,115,0,0,0,0,89819,8.4
NC,Yancey,12/31/2018,230,184,46,0,0,0,0,3153,17.8
ND,Billings,12/31/2018,361,321,40,0,0,0,0,82,9
ND,Burke,12/31/2018,361,317,43,1,0,0,0,195,9.3
ND,Burleigh,12/31/2018,363,299,60,2,2,0,0,6798,7.4
ND,Cass,12/31/2018,360,315,44,1,0,0,0,18270,10.4
ND,Dunn,12/31/2018,349,309,40,0,0,0,0,443,10.4
ND,McKenzie,12/31/2018,355,309,46,0,0,0,0,1240,9.2
ND,Mercer,12/31/2018,365,319,41,5,0,0,0,585,7.2
ND,Oliver,12/31/2018,360,305,52,3,0,0,0,198,10.2
ND,Ward,12/31/2018,360,328,29,3,0,0,0,7057,10.8
ND,Williams,12/31/2018,365,287,77,1,0,0,0,2265,6.5
OH,Adams,12/31/2018,359,342,17,0,0,0,0,5382,19.7
OH,Allen,12/31/2018,365,304,56,5,0,0,0,13901,14.4
OH,Ashtabula,12/31/2018,365,329,33,3,0,0,0,16353,17.4
OH,Athens,12/31/2018,94,88,6,0,0,0,0,17237,30.7
OH,Belmont,12/31/2018,365,350,15,0,0,0,0,8272,13
OH,Butler,12/31/2018,365,269,90,6,0,0,0,45821,12.4
OH,Clark,12/31/2018,365,240,121,4,0,0,0,19467,14.9
OH,Clermont,12/31/2018,356,287,67,2,0,0,0,16745,8.2
OH,Clinton,12/31/2018,245,202,42,1,0,0,0,4802,11.8
OH,Columbiana,12/31/2018,303,302,1,0,0,0,0,14938,15.1
OH,Cuyahoga,12/31/2018,365,221,133,11,0,0,0,217166,17.9
OH,Delaware,12/31/2018,244,212,32,0,0,0,0,8271,4.1
OH,Fayette,12/31/2018,364,337,27,0,0,0,0,4227,15.1
OH,Franklin,12/31/2018,365,261,102,2,0,0,0,198207,15.5
OH,Gallia,12/31/2018,365,353,11,1,0,0,0,6407,22.1
OH,Geauga,12/31/2018,245,196,40,9,0,0,0,5341,5.7
OH,Greene,12/31/2018,363,262,100,1,0,0,0,18567,11.6
OH,Hamilton,12/31/2018,365,173,184,7,1,0,0,122843,15.4
OH,Harrison,12/31/2018,145,142,3,0,0,0,0,2285,15.3
OH,Jefferson,12/31/2018,365,215,148,2,0,0,0,12052,19
OH,Knox,12/31/2018,245,208,36,1,0,0,0,8039,13.8
OH,Lake,12/31/2018,365,293,61,11,0,0,0,16970,7.5
OH,Lawrence,12/31/2018,365,319,44,2,0,0,0,11093,18.8
OH,Licking,12/31/2018,245,210,35,0,0,0,0,15591,9.1
OH,Lorain,12/31/2018,365,302,62,1,0,0,0,42562,14.2
OH,Lucas,12/31/2018,365,273,82,9,1,0,0,78398,18.7
OH,Madison,12/31/2018,244,209,34,1,0,0,0,4215,10.7
OH,Mahoning,12/31/2018,365,304,61,0,0,0,0,36520,16.5
OH,Medina,12/31/2018,365,286,79,0,0,0,0,11474,6.5
OH,Miami,12/31/2018,245,207,37,1,0,0,0,8329,7.9
OH,Montgomery,12/31/2018,363,255,104,4,0,0,0,87187,16.9
OH,Morgan,12/31/2018,293,292,1,0,0,0,0,2443,17
OH,Noble,12/31/2018,343,314,29,0,0,0,0,2109,18.1
OH,Portage,12/31/2018,279,233,46,0,0,0,0,17564,11.3
OH,Preble,12/31/2018,365,265,99,1,0,0,0,3936,9.7
OH,Scioto,12/31/2018,365,353,12,0,0,0,0,16288,22.6
OH,Stark,12/31/2018,365,237,125,3,0,0,0,52330,14.4
OH,Summit,12/31/2018,365,260,104,1,0,0,0,63889,12
OH,Trumbull,12/31/2018,353,284,65,4,0,0,0,34413,17.6
OH,Warren,12/31/2018,358,260,93,5,0,0,0,11709,5.2
OH,Washington,12/31/2018,245,216,26,3,0,0,0,9251,15.9
OH,Wood,12/31/2018,245,213,30,2,0,0,0,14733,11.9
OK,Adair,12/31/2018,365,301,62,2,0,0,0,5372,24.6
OK,Bryan,12/31/2018,301,257,41,3,0,0,0,7604,16.6
OK,Canadian,12/31/2018,360,300,54,6,0,0,0,10336,7.3
OK,Carter,12/31/2018,356,293,61,2,0,0,0,8335,17.7
OK,Choctaw,12/31/2018,272,254,18,0,0,0,0,3312,23
OK,Cleveland,12/31/2018,365,238,121,6,0,0,0,32077,11.9
OK,Comanche,12/31/2018,365,275,86,4,0,0,0,18303,16.7
OK,Creek,12/31/2018,344,303,40,1,0,0,0,9874,14
OK,Custer,12/31/2018,364,355,8,1,0,0,0,5001,18.2
OK,Dewey,12/31/2018,362,261,94,7,0,0,0,580,12.1
OK,Garfield,12/31/2018,357,349,8,0,0,0,0,9001,15.2
OK,Jefferson,12/31/2018,267,198,64,4,1,0,0,1473,24.7
OK,Kay,12/31/2018,365,275,88,2,0,0,0,8751,20.4
OK,Le Flore,12/31/2018,34,33,1,0,0,0,0,10903,22.6
OK,Love,12/31/2018,272,205,60,7,0,0,0,1466,14.6
OK,Mayes,12/31/2018,365,332,32,1,0,0,0,6271,15.5
OK,McClain,12/31/2018,321,264,54,3,0,0,0,3592,9.1
OK,Muskogee,12/31/2018,365,332,30,2,1,0,0,10094,15.6
OK,Nowata,12/31/2018,354,274,80,0,0,0,0,1650,16.5
OK,Oklahoma,12/31/2018,365,235,121,9,0,0,0,131185,16.9
OK,Osage,12/31/2018,359,303,49,7,0,0,0,6864,15.1
OK,Ottawa,12/31/2018,365,252,112,1,0,0,0,6210,20.6
OK,Pittsburg,12/31/2018,364,285,78,1,0,0,0,8160,19.7
OK,Sequoyah,12/31/2018,363,308,55,0,0,0,0,7636,18.8
OK,Tulsa,12/31/2018,365,190,167,7,1,0,0,89706,14.1
OK,Washington,12/31/2018,8,5,3,0,0,0,0,6607,13
OR,Baker,12/31/2018,347,307,38,1,1,0,0,2405,15.4
OR,Benton,12/31/2018,361,336,23,2,0,0,0,13739,15.8
OR,Clackamas,12/31/2018,212,181,25,5,1,0,0,30022,7.3
OR,Columbia,12/31/2018,363,341,18,4,0,0,0,5302,10.2
OR,Crook,12/31/2018,363,285,71,5,2,0,0,3049,12.9
OR,Deschutes,12/31/2018,363,296,52,10,5,0,0,17918,9.4
OR,Douglas,12/31/2018,337,290,45,2,0,0,0,16387,15
OR,Grant,12/31/2018,361,252,106,1,2,0,0,1164,16.4
OR,Harney,12/31/2018,361,265,90,4,2,0,0,1089,15.1
OR,Jackson,12/31/2018,364,232,90,11,27,4,0,32137,14.8
OR,Jefferson,12/31/2018,184,131,47,5,1,0,0,3704,16
OR,Josephine,12/31/2018,363,233,91,17,22,0,0,14655,17
OR,Klamath,12/31/2018,359,214,105,12,25,3,0,12310,18.5
OR,Lake,12/31/2018,358,276,60,13,9,0,0,1360,18.3
OR,Lane,12/31/2018,365,266,91,7,1,0,0,67217,18.1
OR,Linn,12/31/2018,365,292,68,5,0,0,0,15989,12.7
OR,Marion,12/31/2018,361,306,49,6,0,0,0,48997,14.5
OR,Multnomah,12/31/2018,365,309,49,6,1,0,0,95543,12
OR,Umatilla,12/31/2018,333,279,46,5,2,1,0,11557,15.8
OR,Union,12/31/2018,362,321,35,5,1,0,0,3598,13.9
OR,Wallowa,12/31/2018,328,280,46,2,0,0,0,1013,14.5
OR,Wasco,12/31/2018,334,294,35,4,1,0,0,3467,13.4
OR,Washington,12/31/2018,365,301,57,7,0,0,0,51789,8.8
PA,Adams,12/31/2018,365,294,69,2,0,0,0,7919,8
PA,Allegheny,12/31/2018,365,159,183,22,1,0,0,138397,11.7
PA,Armstrong,12/31/2018,360,295,64,1,0,0,0,5917,9.2
PA,Beaver,12/31/2018,365,246,113,6,0,0,0,18061,11.2
PA,Berks,12/31/2018,365,270,90,5,0,0,0,46762,11.4
PA,Blair,12/31/2018,362,296,65,1,0,0,0,17156,14.4
PA,Bradford,12/31/2018,356,310,46,0,0,0,0,7495,12.5
PA,Bucks,12/31/2018,333,288,33,9,3,0,0,35350,5.7
PA,Cambria,12/31/2018,363,297,66,0,0,0,0,18520,14.7
PA,Centre,12/31/2018,365,286,77,2,0,0,0,25901,18.1
PA,Chester,12/31/2018,359,270,88,1,0,0,0,34311,6.7
PA,Clearfield,12/31/2018,343,320,22,1,0,0,0,11323,15.4
PA,Cumberland,12/31/2018,365,270,95,0,0,0,0,17469,7.3
PA,Dauphin,12/31/2018,365,279,85,1,0,0,0,35730,13.2
PA,Delaware,12/31/2018,365,193,166,6,0,0,0,47800,8.8
PA,Elk,12/31/2018,351,325,26,0,0,0,0,2742,9.2
PA,Erie,12/31/2018,365,280,85,0,0,0,0,39839,15.3
PA,Fayette,12/31/2018,228,183,44,1,0,0,0,18475,14.6
PA,Franklin,12/31/2018,353,343,10,0,0,0,0,16759,11
PA,Greene,12/31/2018,360,323,37,0,0,0,0,5334,15.9
PA,Indiana,12/31/2018,356,322,33,1,0,0,0,12356,15.5
PA,Lackawanna,12/31/2018,365,306,59,0,0,0,0,28929,14.2
PA,Lancaster,12/31/2018,365,246,114,5,0,0,0,42131,7.9
PA,Lawrence,12/31/2018,358,329,29,0,0,0,0,13319,15.8
PA,Lebanon,12/31/2018,365,260,103,2,0,0,0,13802,10
PA,Lehigh,12/31/2018,365,272,91,2,0,0,0,42991,12
PA,Luzerne,12/31/2018,365,340,24,1,0,0,0,43839,14.3
PA,Lycoming,12/31/2018,345,327,18,0,0,0,0,14054,13
PA,Mercer,12/31/2018,365,279,83,3,0,0,0,15985,15.3
PA,Monroe,12/31/2018,355,319,34,2,0,0,0,20202,12.3
PA,Montgomery,12/31/2018,352,284,61,7,0,0,0,47317,5.9
PA,Northampton,12/31/2018,365,251,109,5,0,0,0,29917,10.2
PA,Philadelphia,12/31/2018,365,217,138,9,1,0,0,372322,24.3
PA,Somerset,12/31/2018,357,330,27,0,0,0,0,8289,12
PA,Susquehanna,12/31/2018,88,81,7,0,0,0,0,5128,12.8
PA,Tioga,12/31/2018,347,310,37,0,0,0,0,5894,15
PA,Warren,12/31/2018,365,363,1,1,0,0,0,4316,11.2
PA,Washington,12/31/2018,365,233,130,2,0,0,0,18274,9
PA,Westmoreland,12/31/2018,364,321,41,2,0,0,0,31749,9.2
PA,York,12/31/2018,365,268,96,1,0,0,0,38582,8.8
PR,Adjuntas,12/31/2018,27,27,0,0,0,0,0,,
PR,Bayamon,12/31/2018,305,177,115,7,6,0,0,,
PR,Caguas,12/31/2018,201,200,1,0,0,0,0,,
PR,Catano,12/31/2018,349,288,59,2,0,0,0,,
PR,Fajardo,12/31/2018,24,24,0,0,0,0,0,,
PR,Guayama,12/31/2018,342,342,0,0,0,0,0,,
PR,Guaynabo,12/31/2018,302,291,8,2,1,0,0,,
PR,Ponce,12/31/2018,357,179,173,5,0,0,0,,
RI,Kent,12/31/2018,354,318,30,6,0,0,0,12620,7.8
RI,Providence,12/31/2018,365,282,75,8,0,0,0,98431,16.1
RI,Washington,12/31/2018,361,328,28,5,0,0,0,9507,8
SC,Aiken,12/31/2018,228,206,22,0,0,0,0,25095,15
SC,Anderson,12/31/2018,261,258,3,0,0,0,0,28843,14.6
SC,Berkeley,12/31/2018,262,253,9,0,0,0,0,27687,12.8
SC,Charleston,12/31/2018,359,327,32,0,0,0,0,55971,14.2
SC,Chesterfield,12/31/2018,344,301,42,1,0,0,0,9453,20.9
SC,Colleton,12/31/2018,364,339,25,0,0,0,0,7440,20
SC,Darlington,12/31/2018,231,222,9,0,0,0,0,15356,23.5
SC,Edgefield,12/31/2018,355,321,34,0,0,0,0,4489,18.5
SC,Florence,12/31/2018,359,323,36,0,0,0,0,24375,18
SC,Georgetown,12/31/2018,326,326,0,0,0,0,0,12064,19.6
